bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYearMonth,suburb_price_median_current,count,std,suburb_price_median_3m,suburb_price_median_6m,suburb_price_median_12m,suburb_txn_count_3m,suburb_txn_count_6m,suburb_txn_count_12m,suburb_volatility_3m,suburb_volatility_6m,suburb_volatility_12m,suburb_delta_3m,suburb_delta_12m,rel_price_vs_suburb_median,propertyType,saleType,agency,landUse,developmentZone,ownerType,agencyBrand,propertyAgeBand,salePrice
4.0,2.0,4.0,700.0,172.0,1950.0,202308,1005000.0,45,684519.3775802321,928500.0,912250.0,940750.0,94.0,210.0,359.0,530761.8532130352,573420.2621057902,561594.1706949779,-0.0683661645422942,0.0161779575328615,1.472636815920398,HOUSE,Unknown,Other,Res Land (with buildings that add no value),NRZ3,Owner Occupied,Other,21+,1480000.0
3.0,2.0,2.0,499.0,128.0,1975.0,202308,1005000.0,45,684519.3775802321,928500.0,912250.0,940750.0,94.0,210.0,359.0,530761.8532130352,573420.2621057902,561594.1706949779,-0.0683661645422942,0.0161779575328615,0.4288557213930348,OTHER,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Unknown,Other,21+,431000.0
2.0,1.0,1.0,115.0,58.0,1975.0,202308,1005000.0,45,684519.3775802321,928500.0,912250.0,940750.0,94.0,210.0,359.0,530761.8532130352,573420.2621057902,561594.1706949779,-0.0683661645422942,0.0161779575328615,0.4288557213930348,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Jellis Craig,21+,431000.0
3.0,1.0,1.0,585.0,130.0,1980.0,202308,1005000.0,45,684519.3775802321,928500.0,912250.0,940750.0,94.0,210.0,359.0,530761.8532130352,573420.2621057902,561594.1706949779,-0.0683661645422942,0.0161779575328615,1.144278606965174,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ1,Owner Occupied,Jellis Craig,21+,1150000.0
5.0,3.0,2.0,720.0,343.0,2017.0,202308,1005000.0,45,684519.3775802321,928500.0,912250.0,940750.0,94.0,210.0,359.0,530761.8532130352,573420.2621057902,561594.1706949779,-0.0683661645422942,0.0161779575328615,2.45771144278607,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,6–20,2470000.0
3.0,1.0,2.0,715.0,137.0,1960.0,202308,1005000.0,45,684519.3775802321,928500.0,912250.0,940750.0,94.0,210.0,359.0,530761.8532130352,573420.2621057902,561594.1706949779,-0.0683661645422942,0.0161779575328615,1.144278606965174,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,21+,1150000.0
3.0,2.0,1.0,172.0,136.0,2011.0,202308,1005000.0,45,684519.3775802321,928500.0,912250.0,940750.0,94.0,210.0,359.0,530761.8532130352,573420.2621057902,561594.1706949779,-0.0683661645422942,0.0161779575328615,0.0,UNIT,Nils And Wills,Barry Plant Manningham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Barry Plant,6–20,0.0
3.0,2.0,2.0,7874.0,222.0,1980.0,202308,1005000.0,45,684519.3775802321,928500.0,912250.0,940750.0,94.0,210.0,359.0,530761.8532130352,573420.2621057902,561594.1706949779,-0.0683661645422942,0.0161779575328615,1.0,BUSINESS: TRANSPORT & STORAGE,Unknown,Other,Other,IN3Z,Unknown,Other,21+,1005000.0
4.0,2.0,2.0,1219.0,215.0,1950.0,202308,1005000.0,45,684519.3775802321,928500.0,912250.0,940750.0,94.0,210.0,359.0,530761.8532130352,573420.2621057902,561594.1706949779,-0.0683661645422942,0.0161779575328615,2.0199004975124377,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,21+,2030000.0
2.0,2.0,1.0,1784.0,88.0,2014.0,202308,1005000.0,45,684519.3775802321,928500.0,912250.0,940750.0,94.0,210.0,359.0,530761.8532130352,573420.2621057902,561594.1706949779,-0.0683661645422942,0.0161779575328615,0.4651741293532338,UNIT,Unknown,Barry Plant - Blackburn,OYO Subdivided Flat,C1Z,Rented,Barry Plant,6–20,467500.0
3.0,2.0,2.0,781.0,150.0,1970.0,202308,1005000.0,45,684519.3775802321,928500.0,912250.0,940750.0,94.0,210.0,359.0,530761.8532130352,573420.2621057902,561594.1706949779,-0.0683661645422942,0.0161779575328615,1.1940298507462686,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Noel Jones,21+,1200000.0
4.0,2.0,2.0,387.0,128.0,1970.0,202308,1005000.0,45,684519.3775802321,928500.0,912250.0,940750.0,94.0,210.0,359.0,530761.8532130352,573420.2621057902,561594.1706949779,-0.0683661645422942,0.0161779575328615,1.1144278606965174,UNIT,Unknown,Jellis Craig Whitehorse,OYO Unit,NRZ3,Owner Occupied,Jellis Craig,21+,1120000.0
3.0,2.0,2.0,238.0,163.0,2016.0,202308,1005000.0,45,684519.3775802321,928500.0,912250.0,940750.0,94.0,210.0,359.0,530761.8532130352,573420.2621057902,561594.1706949779,-0.0683661645422942,0.0161779575328615,1.144278606965174,UNIT,Unknown,Other,OYO Unit,NRZ4,Owner Occupied,Harcourts,6–20,1150000.0
4.0,2.0,2.0,446.0,140.0,1980.0,202308,1005000.0,45,684519.3775802321,928500.0,912250.0,940750.0,94.0,210.0,359.0,530761.8532130352,573420.2621057902,561594.1706949779,-0.0683661645422942,0.0161779575328615,1.4228855721393034,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,Owner Occupied,Jellis Craig,21+,1430000.0
2.0,1.0,1.0,324.0,82.0,1989.0,202308,1005000.0,45,684519.3775802321,928500.0,912250.0,940750.0,94.0,210.0,359.0,530761.8532130352,573420.2621057902,561594.1706949779,-0.0683661645422942,0.0161779575328615,0.8009950248756219,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Noel Jones,21+,805000.0
4.0,1.0,2.0,1012.0,130.0,1930.0,202308,1005000.0,45,684519.3775802321,928500.0,912250.0,940750.0,94.0,210.0,359.0,530761.8532130352,573420.2621057902,561594.1706949779,-0.0683661645422942,0.0161779575328615,1.290547263681592,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,21+,1297000.0
3.0,2.0,2.0,446.0,128.0,1980.0,202308,1005000.0,45,684519.3775802321,928500.0,912250.0,940750.0,94.0,210.0,359.0,530761.8532130352,573420.2621057902,561594.1706949779,-0.0683661645422942,0.0161779575328615,1.671641791044776,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,Owner Occupied,Jellis Craig,21+,1680000.0
3.0,2.0,2.0,325.0,128.0,1980.0,202308,1005000.0,45,684519.3775802321,928500.0,912250.0,940750.0,94.0,210.0,359.0,530761.8532130352,573420.2621057902,561594.1706949779,-0.0683661645422942,0.0161779575328615,0.9064676616915422,OTHER,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Unknown,Other,21+,911000.0
3.0,2.0,2.0,325.0,137.0,1980.0,202308,1005000.0,45,684519.3775802321,928500.0,912250.0,940750.0,94.0,210.0,359.0,530761.8532130352,573420.2621057902,561594.1706949779,-0.0683661645422942,0.0161779575328615,0.9064676616915422,UNIT,Unknown,NOEL JONES MITCHAM,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Owner Occupied,Noel Jones,21+,911000.0
4.0,1.0,2.0,646.0,166.0,1950.0,202308,1005000.0,45,684519.3775802321,928500.0,912250.0,940750.0,94.0,210.0,359.0,530761.8532130352,573420.2621057902,561594.1706949779,-0.0683661645422942,0.0161779575328615,1.1940298507462686,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,21+,1200000.0
5.0,2.0,2.0,392.0,86.0,1950.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,2.046311254711901,HOUSE,Unknown,Barry Plant Blackburn,Detached Dwelling,GRZ2,Rented,Barry Plant,21+,1900000.0
2.0,1.0,1.0,3890.0,59.0,2012.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,0.4523424878836833,UNIT,Unknown,Other,OYO Subdivided Flat,MUZ,Rented,Other,6–20,420000.0
5.0,3.0,2.0,544.0,312.0,2019.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,2.245557350565428,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,0–5,2085000.0
3.0,2.0,2.0,4731.0,128.0,1980.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,0.0,COMMERCIAL: INDUSTRIAL BUILDING,Nils And Wills,Unknown,Other,IN3Z,Unknown,Other,21+,0.0
3.0,2.0,2.0,785.0,128.0,2020.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,0.0,UNIT,Nils And Wills,Unknown,Unknown,GRZ2,Owner Occupied,Other,0–5,0.0
3.0,1.0,1.0,534.0,121.0,1980.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,1.3462574044157245,HOUSE,Unknown,NOEL JONES MITCHAM,Detached Dwelling,GRZ1,Owner Occupied,Noel Jones,21+,1250000.0
2.0,2.0,1.0,86.0,90.0,2019.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,0.7700592353257943,UNIT,Unknown,NOEL JONES MITCHAM,OYO Unit,RGZ1,Rented,Noel Jones,0–5,715000.0
2.0,1.0,1.0,169.0,115.0,1980.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,0.7485191168551427,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Noel Jones,21+,695000.0
3.0,1.0,9.0,618.0,129.0,1980.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,1.7447495961227786,HOUSE,Unknown,Other,Other,NRZ4,Owner Occupied,Jellis Craig,21+,1620000.0
3.0,1.0,3.0,652.0,107.0,1955.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,1.6176628971459344,HOUSE,Unknown,Jellis Craig Doncaster,Detached Dwelling,NRZ4,Owner Occupied,Jellis Craig,21+,1502000.0
3.0,2.0,2.0,809.0,120.0,1980.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,0.0,HOUSE,Nils And Wills,Unknown,Unknown,NRZ1,Owner Occupied,Other,21+,0.0
2.0,1.0,1.0,301.0,114.0,1980.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,1.1050080775444264,UNIT,Unknown,Jellis Craig Doncaster,Detached Dwelling,NRZ4,Owner Occupied,Jellis Craig,21+,1026000.0
4.0,2.0,2.0,130.0,172.0,2016.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,0.9693053311793216,UNIT,Unknown,Unknown,OYO Unit,GRZ2,Owner Occupied,Other,6–20,900000.0
4.0,2.0,2.0,837.0,196.49,1965.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,1.2654819601507807,HOUSE,Unknown,Barry Plant Blackburn (Sales),Detached Dwelling,NRZ3,Rented,Barry Plant,21+,1175000.0
3.0,2.0,2.0,288.0,148.0,2006.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,0.0,UNIT,Nils And Wills,Other,Townhouse,NRZ3,Owner Occupied,Other,6–20,0.0
4.0,2.0,4.0,720.0,220.0,1990.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,1.8761443187937532,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,21+,1742000.0
3.0,2.0,2.0,585.0,120.0,1980.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,0.0,HOUSE,Nils And Wills,Unknown,Vacant Residential Dwelling Site/Surveyed Lot,NRZ3,Owner Occupied,Other,21+,0.0
3.0,2.0,2.0,543.0,128.0,1980.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,1.313947226709747,HOUSE,Unknown,NOEL JONES MITCHAM,Detached Dwelling,NRZ3,Rented,Noel Jones,21+,1220000.0
3.0,2.0,2.0,249.0,128.0,1980.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,1.3642067851373183,COMMERCIAL: RETAIL BUILDING,Unknown,Other,Other,C1Z,Unknown,Other,21+,1266666.0
4.0,2.0,2.0,316.0,171.0,2022.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,1.56165858912224,UNIT,Unknown,Barry Plant Blackburn (Sales),Single Strata Unit/Villa Unit/Townhouse,Unknown,Owner Occupied,Barry Plant,0–5,1450000.0
3.0,2.0,2.0,322.0,143.0,2001.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,0.9822294022617124,UNIT,Unknown,Barry Plant Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Barry Plant,21+,912000.0
4.0,2.0,2.0,243.0,155.0,2003.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,1.098546042003231,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Other,6–20,1020000.0
3.0,1.0,2.0,1201.0,137.0,1980.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,1.292407108239095,HOUSE,Unknown,Unknown,Res Land (with buildings that add no value),GRZ2,Owner Occupied,Other,21+,1200000.0
1.0,1.0,1.0,3890.0,40.0,2012.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,0.3241787829833064,UNIT,Unknown,Other,OYO Subdivided Flat,MUZ,Rented,Noel Jones,6–20,301000.0
3.0,2.0,2.0,267.0,112.0,1980.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,0.8992999461497039,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Other,21+,835000.0
2.0,1.0,2.0,267.0,80.0,1980.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,0.8992999461497039,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Noel Jones,21+,835000.0
3.0,2.0,2.0,256.0,127.0,2019.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,1.0177705977382876,UNIT,Unknown,Other,OYO Unit,GRZ2,Owner Occupied,Other,0–5,945000.0
3.0,1.0,2.0,611.0,132.0,1950.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,1.260096930533118,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,21+,1170000.0
4.0,2.0,2.0,561.0,128.0,1980.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,0.0,HOUSE,Nils And Wills,Unknown,Unknown,NRZ3,Owner Occupied,Other,21+,0.0
5.0,3.0,4.0,1046.0,245.0,1970.0,202307,928500.0,30,622800.9304793063,950000.0,923000.0,940750.0,95.0,194.0,357.0,457390.3614850699,536614.3919882926,551632.3733224547,-0.0226315789473684,0.0853302162478082,0.0,HOUSE,Nils And Wills,Other,Res Land (with buildings that add no value),GRZ2,Owner Occupied,Other,21+,0.0
4.0,2.0,2.0,825.0,198.0,1980.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,1.7410714285714286,HOUSE,Unknown,Barry Plant Blackburn,Detached Dwelling,NRZ4,Owner Occupied,Barry Plant,21+,1560000.0
3.0,2.0,2.0,860.0,128.0,1980.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,0.0,OTHER,Nils And Wills,Unknown,Unknown,NRZ3,Unknown,Other,21+,0.0
3.0,2.0,2.0,256.0,130.0,2009.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,0.9899553571428572,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Ray White,6–20,887000.0
3.0,1.0,2.0,550.0,114.0,1980.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,0.0,HOUSE,Nils And Wills,Unknown,Unknown,GRZ1,Owner Occupied,Other,21+,0.0
3.0,3.0,1.0,179.0,128.0,1980.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,1.2276785714285714,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Rented,Other,21+,1100000.0
3.0,1.0,1.0,663.0,105.0,1960.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,1.2779017857142858,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,21+,1145000.0
3.0,2.0,1.0,200.0,129.0,2018.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,1.0412946428571428,UNIT,Unknown,Other,OYO Unit,NRZ3,Owner Occupied,Ray White,0–5,933000.0
3.0,2.0,2.0,7874.0,128.0,1980.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,0.2790178571428571,BUSINESS: TRANSPORT & STORAGE,Unknown,Unknown,Other,IN3Z,Unknown,Other,21+,250000.0
2.0,1.0,2.0,1105.0,142.0,1930.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,1.7857142857142858,HOUSE,Unknown,Harcourts Vermont South,Detached Dwelling,NRZ3,Owner Occupied,Harcourts,21+,1600000.0
2.0,2.0,2.0,785.0,103.0,2020.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,0.0,HOUSE,Nils And Wills,Ray White Blackburn,Unknown,GRZ2,Owner Occupied,Ray White,0–5,0.0
3.0,1.0,1.0,413.0,154.0,1930.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,1.4575892857142858,HOUSE,Unknown,Woodards Blackburn,Detached Dwelling,GRZ1,Rented,Woodards,21+,1306000.0
5.0,2.0,2.0,738.0,196.0,1950.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,1.7544642857142858,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,21+,1572000.0
2.0,1.0,1.0,3890.0,60.0,2012.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,0.0,UNIT,Nils And Wills,Other,OYO Subdivided Flat,MUZ,Rented,Ray White,6–20,0.0
4.0,2.0,2.0,1019.0,244.0,1990.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,1.9252232142857144,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ1,Owner Occupied,Jellis Craig,21+,1725000.0
4.0,2.0,2.0,691.0,203.0,1953.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,1.9419642857142856,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,21+,1740000.0
3.0,2.0,2.0,723.0,128.0,1960.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,1.3504464285714286,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Owner Occupied,Other,21+,1210000.0
3.0,2.0,1.0,74.0,115.0,1980.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,0.5915178571428571,UNIT,Unknown,Unknown,Other,IN1Z,Owner Occupied,Other,21+,530000.0
2.0,2.0,1.0,3197.0,89.0,2017.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,0.625,UNIT,Unknown,Biggin & Scott Mitcham,OYO Subdivided Flat,RGZ1,Owner Occupied,Biggin & Scott,6–20,560000.0
3.0,2.0,2.0,365.0,139.0,1960.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,1.0100446428571428,HOUSE,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,21+,905000.0
3.0,1.0,2.0,1188.0,136.0,1980.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,1.2053571428571428,HOUSE,Unknown,Other,Res Land (with buildings that add no value),GRZ2,Owner Occupied,Other,21+,1080000.0
3.0,2.0,1.0,806.0,128.0,1980.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,1.3169642857142858,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,21+,1180000.0
3.0,1.0,2.0,214.0,100.0,1994.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,1.0770089285714286,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ1,Owner Occupied,Other,21+,965000.0
2.0,2.0,1.0,140.0,98.0,2019.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,0.8872767857142857,UNIT,Unknown,Barry Plant - Blackburn,OYO Unit,RGZ1,Rented,Barry Plant,0–5,795000.0
3.0,2.0,2.0,171.0,128.0,1980.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,0.8314732142857143,COMMERCIAL: RETAIL BUILDING,Unknown,Other,Other,C1Z,Unknown,Other,21+,745000.0
5.0,2.0,3.0,610.0,371.0,2008.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,0.0,HOUSE,Nils And Wills,Other,Detached Dwelling,NRZ1,Owner Occupied,Barry Plant,6–20,0.0
3.0,2.0,2.0,131.0,104.0,1980.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,0.7924107142857143,BUSINESS: WHOLESALE TRADE,Unknown,Other,Other,IN3Z,Unknown,Ray White,21+,710000.0
4.0,2.0,2.0,602.0,243.0,1945.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,2.1517857142857144,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,21+,1928000.0
