bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYearMonth,saleMonth_sin,saleMonth_cos,yearMonthMeanPrice,suburbMonthMedianPrice,propertyType,saleType,agency,landUse,developmentZone,ownerType,agencyBrand,propertyCategory,salePrice
3.0,1.0,3.0,207.0,123.0,2017.0,202412,0.0,1.0,797265.306122449,850000.0,UNIT,Unknown,Unknown,Strata Unit or Flat  (Unspecified),NRZ1,Owner Occupied,Other,Unit,920000.0
4.0,2.0,2.0,203.0,119.59,2017.0,202412,0.0,1.0,797265.306122449,850000.0,UNIT,Unknown,Noel Jones Whitehorse,Strata Unit or Flat  (Unspecified),NRZ1,Owner Occupied,Noel Jones,Unit,920000.0
3.0,2.0,3.0,203.0,127.0,2017.0,202412,0.0,1.0,797265.306122449,850000.0,UNIT,Unknown,Other,Strata Unit or Flat  (Unspecified),NRZ1,Owner Occupied,Other,Unit,920000.0
3.0,2.0,1.0,158.0,171.0,2013.0,202412,0.0,1.0,797265.306122449,850000.0,UNIT,Unknown,Other,OYO Unit,NRZ3,Owner Occupied,Other,Unit,850000.0
3.0,3.0,2.0,384.0,23.0,1980.0,202412,0.0,1.0,797265.306122449,850000.0,UNIT,Unknown,Other,OYO Subdivided Dwelling,NRZ1,Owner Occupied,Barry Plant,Unit,1120000.0
3.0,3.0,2.0,785.0,117.0,2020.0,202412,0.0,1.0,797265.306122449,850000.0,UNIT,Unknown,Barry Plant - Blackburn,OYO Unit,GRZ2,Owner Occupied,Barry Plant,Unit,820000.0
3.0,2.0,2.0,267.0,90.0,1980.0,202412,0.0,1.0,797265.306122449,850000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Other,Unit,915000.0
1.0,1.0,1.0,3180.0,57.0,2011.0,202412,0.0,1.0,797265.306122449,850000.0,UNIT,Unknown,Unknown,OYO Subdivided Flat,RGZ2,Owner Occupied,Other,Unit,358000.0
2.0,1.0,2.0,868.0,128.0,1980.0,202412,0.0,1.0,797265.306122449,850000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Rented,Other,House,1154000.0
3.0,2.0,5.0,513.0,128.0,1980.0,202412,0.0,1.0,797265.306122449,850000.0,BUSINESS: WHOLESALE TRADE,Unknown,Other,General Purpose Factory,IN1Z,Unknown,Other,Other,1450000.0
4.0,2.0,3.0,594.0,178.0,1969.0,202412,0.0,1.0,797265.306122449,850000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House,1408000.0
4.0,2.0,1.0,592.0,105.0,1980.0,202412,0.0,1.0,797265.306122449,850000.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ3,Owner Occupied,Other,House,945000.0
2.0,2.0,2.0,1369.0,128.0,1970.0,202412,0.0,1.0,797265.306122449,850000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit,476000.0
2.0,1.0,1.0,84.0,82.0,1965.0,202412,0.0,1.0,797265.306122449,850000.0,UNIT,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Barry Plant,Unit,476000.0
4.0,2.0,1.0,581.0,236.29,1970.0,202412,0.0,1.0,797265.306122449,850000.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,GRZ1,Owner Occupied,Noel Jones,House,1953000.0
3.0,2.0,1.0,397.0,180.0,1999.0,202412,0.0,1.0,797265.306122449,850000.0,UNIT,Unknown,Unknown,Detached Dwelling,GRZ2,Rented,Other,House,875000.0
5.0,2.0,2.0,651.0,128.0,1980.0,202412,0.0,1.0,797265.306122449,850000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Harcourts,House,1425000.0
3.0,2.0,2.0,604.0,128.0,1980.0,202412,0.0,1.0,797265.306122449,850000.0,OTHER,Nils And Wills,Unknown,Unknown,NRZ3,Unknown,Other,Other,0.0
4.0,2.0,2.0,773.0,125.0,1980.0,202412,0.0,1.0,797265.306122449,850000.0,HOUSE,Unknown,Woodards Blackburn,Detached Dwelling,NRZ1,Owner Occupied,Woodards,House,960000.0
1.0,2.0,2.0,7874.0,128.0,1980.0,202412,0.0,1.0,797265.306122449,850000.0,BUSINESS: TRANSPORT & STORAGE,Unknown,Other,Other,IN3Z,Unknown,Other,Other,900000.0
4.0,2.0,2.0,584.0,187.0,1980.0,202412,0.0,1.0,797265.306122449,850000.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ1,Owner Occupied,Other,House,1130000.0
2.0,2.0,2.0,309.0,125.0,1980.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,UNIT,Unknown,Woodards Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Woodards,Unit,885000.0
2.0,1.0,1.0,799.0,72.0,1975.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,UNIT,Unknown,Unknown,Strata Unit or Flat  (Unspecified),GRZ2,Owner Occupied,Other,Unit,467000.0
2.0,1.0,1.0,59.0,54.0,1978.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,UNIT,Unknown,Other,Strata Unit or Flat  (Unspecified),GRZ2,Rented,Woodards,Unit,467000.0
2.0,1.0,1.0,171.0,95.0,1996.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,UNIT,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Strata Unit or Flat  (Unspecified),GRZ2,Rented,Noel Jones,Unit,650500.0
3.0,2.0,2.0,2179.0,128.0,1980.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,COMMERCIAL: INDUSTRIAL BUILDING,Nils And Wills,Unknown,General Purpose Factory,IN1Z,Unknown,Other,Other,0.0
1.0,1.0,1.0,3890.0,40.0,2012.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,APARTMENT,Unknown,Other,OYO Subdivided Flat,MUZ,Rented,Other,Apartment,290000.0
3.0,2.0,2.0,161.0,128.0,1980.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,BUSINESS: WHOLESALE TRADE,Unknown,Unknown,Other,IN3Z,Unknown,Other,Other,735000.0
3.0,2.0,2.0,429.0,128.0,1970.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,OTHER,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Unknown,Other,Unit,510000.0
2.0,1.0,1.0,145.0,63.0,1970.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Barry Plant,Unit,510000.0
3.0,2.0,1.0,255.0,130.0,1970.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,UNIT,Unknown,Jellis Craig Doncaster,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Jellis Craig,Unit,850000.0
3.0,2.0,5.0,541.0,128.0,1980.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,COMMERCIAL,Nils And Wills,Unknown,Unknown,IN1Z,Unknown,Other,Other,0.0
2.0,1.0,1.0,356.0,101.0,1997.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,Owner Occupied,Jellis Craig,House,861000.0
2.0,1.0,2.0,287.0,90.0,1980.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Jellis Craig,Unit,800000.0
2.0,1.0,1.0,94.0,85.0,1980.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,UNIT,Unknown,Jellis Craig Doncaster,Other,GRZ2,Rented,Jellis Craig,Unit,648000.0
3.0,2.0,2.0,244.0,98.0,1970.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ4,Owner Occupied,Barry Plant,House,620000.0
3.0,2.0,2.0,285.0,128.0,1980.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,708000.0
3.0,1.0,2.0,285.0,124.0,1980.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,708000.0
3.0,1.0,2.0,1003.0,156.0,1980.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,1137000.0
3.0,2.0,2.0,1265.0,108.0,1980.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,HOUSE,Nils And Wills,Unknown,Strata Unit or Flat  (Unspecified),C2Z,Owner Occupied,Other,House,0.0
3.0,2.0,1.0,200.0,128.0,2000.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,UNIT,Unknown,Unknown,OYO Subdivided Dwelling,NRZ3,Rented,Other,Unit,880000.0
3.0,2.0,3.0,446.0,124.0,1980.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,HOUSE,Unknown,Biggin & Scott Mitcham,Detached Dwelling,GRZ2,Owner Occupied,Biggin & Scott,House,1285000.0
3.0,2.0,2.0,396.0,128.0,1980.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,BUSINESS: RETAIL TRADE,Unknown,Other,Retail Premises (single occupancy),RGZ2,Unknown,Woodards,Other,770000.0
2.0,2.0,2.0,260.0,128.0,1970.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,628000.0
2.0,1.0,1.0,182.0,82.0,1970.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Other,Unit,628000.0
1.0,1.0,1.0,3890.0,56.0,2012.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,UNIT,Unknown,Other,OYO Subdivided Flat,MUZ,Rented,Other,Unit,275000.0
2.0,2.0,2.0,3197.0,89.0,2017.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,UNIT,Unknown,NOEL JONES - (BOX HILL & MITCHAM),OYO Subdivided Flat,RGZ1,Owner Occupied,Noel Jones,Unit,575000.0
2.0,1.0,2.0,193.0,300.0,2012.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,UNIT,Unknown,Other,OYO Subdivided Dwelling,GRZ2,Owner Occupied,Other,Unit,691000.0
2.0,2.0,1.0,3890.0,59.0,2012.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,UNIT,Unknown,Other,OYO Subdivided Flat,MUZ,Rented,Ray White,Unit,385000.0
5.0,3.0,2.0,590.0,292.0,1970.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House,1970000.0
3.0,2.0,2.0,625.0,128.0,1973.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ1,Owner Occupied,Other,House,1200000.0
4.0,2.0,2.0,225.0,141.0,1996.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,UNIT,Unknown,Noel Jones - Mitcham,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Noel Jones,Unit,1050000.0
4.0,2.0,1.0,646.0,125.0,1950.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ1,Owner Occupied,Barry Plant,House,1110000.0
3.0,1.0,2.0,783.0,140.0,1960.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House,1310000.0
3.0,1.0,2.0,289.0,82.0,1977.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,UNIT,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,861000.0
3.0,2.0,2.0,530.0,128.0,1985.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,OTHER,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Unknown,Other,Unit,625000.0
2.0,1.0,1.0,157.0,100.0,1980.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Rented,Jellis Craig,Unit,625000.0
4.0,3.0,7.0,880.0,202.0,1915.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,HOUSE,Unknown,Woodards Blackburn,Detached Dwelling,NRZ4,Owner Occupied,Woodards,House,1725000.0
2.0,2.0,2.0,811.0,128.0,1980.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,700000.0
3.0,2.0,2.0,426.0,128.0,1970.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,OTHER,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Unknown,Other,Unit,990000.0
2.0,2.0,2.0,124.0,106.0,1980.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,UNIT,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Barry Plant,Unit,700000.0
3.0,2.0,1.0,426.0,121.0,1970.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Jellis Craig,Unit,990000.0
4.0,2.0,1.0,779.0,159.0,1940.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,GRZ2,Owner Occupied,Noel Jones,House,1365000.0
5.0,2.0,3.0,705.0,314.0,1970.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Owner Occupied,Other,House,2113000.0
3.0,2.0,2.0,311.0,144.0,2005.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,UNIT,Unknown,Noel Jones Mitcham,Detached Dwelling,GRZ1,Owner Occupied,Noel Jones,House,1310000.0
3.0,2.0,2.0,106.0,128.0,1970.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,OTHER,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Unknown,Other,Unit,637500.0
2.0,1.0,1.0,107.0,79.0,1970.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Other,Unit,637500.0
5.0,3.0,2.0,535.0,220.0,2024.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,HOUSE,Unknown,Woodards Blackburn,Unknown,Unknown,Owner Occupied,Woodards,House,1550000.0
1.0,1.0,1.0,3890.0,42.0,2012.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,APARTMENT,Unknown,NOEL JONES - (BOX HILL & MITCHAM),OYO Subdivided Flat,MUZ,Rented,Noel Jones,Apartment,267000.0
2.0,1.0,1.0,809.0,76.0,2011.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Jellis Craig,Unit,559000.0
5.0,4.0,2.0,587.0,350.0,2024.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,HOUSE,Nils And Wills,Woodards Blackburn,Vacant Residential Dwelling Site/Surveyed Lot,GRZ2,Owner Occupied,Woodards,House,0.0
1.0,1.0,2.0,840.0,94.0,1970.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,688000.0
1.0,2.0,1.0,201.0,128.0,1985.0,202411,-0.5000000000000004,0.8660254037844384,781432.6923076923,695500.0,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Jellis Craig,Unit,688000.0
4.0,2.0,2.0,534.0,168.0,1980.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,HOUSE,Nils And Wills,Barry Plant - Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Barry Plant,House,0.0
2.0,1.0,1.0,186.0,126.0,2009.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,HOUSE,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Ray White,House,755000.0
3.0,2.0,2.0,141.0,122.0,1999.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Rented,Barry Plant,Unit,825000.0
3.0,2.0,3.0,983.0,219.0,1950.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House,1408000.0
3.0,2.0,2.0,400.0,128.0,1980.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,OTHER,Unknown,Unknown,Strata Unit or Flat  (Unspecified),Unknown,Unknown,Other,Apartment,1050000.0
3.0,2.0,2.0,581.0,108.0,1980.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House,1000000.0
3.0,1.0,2.0,446.0,95.0,1950.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ4,Owner Occupied,Other,House,1080000.0
4.0,2.0,3.0,1717.0,128.0,1980.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,Other,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Res Land (with buildings that add no value),NRZ3,Unknown,Noel Jones,Other,1655000.0
3.0,2.0,2.0,500.0,113.0,2003.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,Owner Occupied,Jellis Craig,House,1200000.0
3.0,1.0,1.0,429.0,115.0,1950.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,HOUSE,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Harcourts,House,790000.0
3.0,2.0,2.0,275.0,128.0,1990.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,OTHER,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Unknown,Other,Unit,987000.0
3.0,2.0,2.0,275.0,145.0,1990.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,UNIT,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Barry Plant,Unit,987000.0
4.0,2.0,2.0,650.0,175.0,1980.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ1,Owner Occupied,Other,House,1365000.0
4.0,3.0,2.0,682.0,128.0,1980.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House,1365000.0
3.0,2.0,1.0,133.0,139.0,2013.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,UNIT,Unknown,Other,OYO Unit,NRZ4,Owner Occupied,Ray White,Unit,790000.0
3.0,2.0,2.0,509.0,128.0,1980.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,BUSINESS: WHOLESALE TRADE,Unknown,Unknown,General Purpose Warehouse,IN1Z,Unknown,Other,Other,1870000.0
3.0,1.0,1.0,415.0,128.0,2019.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,UNIT,Unknown,Barry Plant Blackburn,Strata Unit or Flat  (Unspecified),NRZ3,Owner Occupied,Barry Plant,Unit,1060000.0
4.0,2.0,2.0,720.0,220.0,2000.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,HOUSE,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ1,Owner Occupied,Noel Jones,House,1135000.0
4.0,2.0,2.0,597.0,199.0,1980.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,1505500.0
1.0,1.0,1.0,3890.0,40.0,2012.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,UNIT,Unknown,Barry Plant Blackburn,OYO Subdivided Flat,MUZ,Rented,Barry Plant,Unit,295000.0
2.0,1.0,1.0,75.0,72.0,1960.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,UNIT,Unknown,Biggin & Scott Mitcham,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Biggin & Scott,Unit,585000.0
3.0,2.0,2.0,440.0,175.0,1970.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Jellis Craig,Unit,1157000.0
3.0,1.0,2.0,586.0,133.0,1980.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ4,Owner Occupied,Barry Plant,House,1180000.0
4.0,2.0,2.0,2745.0,128.0,1980.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,OTHER,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Unknown,Other,Unit,1033500.0
3.0,2.0,2.0,325.0,158.0,1980.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,1033500.0
3.0,1.0,2.0,705.0,128.0,1980.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,HOUSE,Unknown,Ray White Blackburn,Detached Dwelling,Unknown,Owner Occupied,Ray White,House,937000.0
3.0,2.0,2.0,629.0,128.0,1980.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,Other,Unknown,Jellis Craig Whitehorse,Vacant Residential Dwelling Site/Surveyed Lot,NRZ3,Unknown,Jellis Craig,Other,880000.0
3.0,1.0,2.0,617.0,93.0,1960.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Rented,Ray White,House,1180000.0
3.0,2.0,2.0,615.0,110.0,1980.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,HOUSE,Nils And Wills,Unknown,Detached Dwelling,NRZ4,Rented,Other,House,0.0
2.0,2.0,1.0,145.0,128.0,2005.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Barry Plant,Unit,750000.0
2.0,1.0,1.0,312.0,82.0,2011.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ4,Owner Occupied,Other,House,860000.0
4.0,3.0,3.0,1183.0,284.0,1950.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),NRZ3,Owner Occupied,Ray White,House,0.0
5.0,2.0,1.0,720.0,149.0,1990.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,HOUSE,Unknown,Jellis Craig Doncaster,Detached Dwelling,NRZ4,Rented,Jellis Craig,House,1202000.0
4.0,3.0,2.0,323.0,128.0,1980.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Ray White,House,1427000.0
3.0,1.0,1.0,672.0,114.0,1980.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,HOUSE,Unknown,Unknown,Detached Dwelling,GRZ1,Owner Occupied,Other,House,1181000.0
5.0,2.0,2.0,668.0,103.0,1980.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House,1400000.0
3.0,2.0,2.0,1488.0,128.0,1980.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,OTHER,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Unknown,Other,Unit,820800.0
3.0,2.0,1.0,196.0,112.0,1988.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Other,Unit,820800.0
2.0,1.0,1.0,323.0,103.0,1970.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Other,Unit,891000.0
2.0,1.0,1.0,1784.0,65.0,2014.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,UNIT,Unknown,Other,OYO Subdivided Flat,C1Z,Rented,Other,Unit,485000.0
3.0,2.0,1.0,657.0,167.0,1955.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,1470000.0
3.0,2.0,8.0,351.0,124.0,1980.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,HOUSE,Unknown,Other,General Purpose Warehouse,IN1Z,Owner Occupied,Other,House,825000.0
4.0,1.0,1.0,534.0,128.0,1980.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,GRZ1,Rented,Barry Plant,House,1100000.0
3.0,2.0,2.0,359.0,180.0,2013.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,UNIT,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Barry Plant,Unit,1350000.0
