bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYear,saleMonth,saleYearMonth,saleMonth_sin,saleMonth_cos,propertyAge,yearMonthMeanPrice,suburbMonthMedianPrice,propertyType,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,agencyBrand,propertyCategory
1.0,1.0,1.0,114.0,52.0,2005.0,2024,6,202406,1.2246467991473532e-16,-1.0,19.0,951778.564102564,930000.0,UNIT,2024-06-03,Unknown,Jellis Craig Doncaster,Single Strata Unit/Villa Unit/Townhouse,NRZ4,9/PS414095,Rented,Jellis Craig,Unit
2.0,2.0,2.0,351.0,128.0,1975.0,2024,6,202406,1.2246467991473532e-16,-1.0,49.0,951778.564102564,930000.0,OTHER,2024-06-01,Nils And Wills,Unknown,Unknown,GRZ2,6/RP3673,Unknown,Other,Other
2.0,2.0,2.0,88.0,128.0,1975.0,2024,6,202406,1.2246467991473532e-16,-1.0,49.0,951778.564102564,930000.0,OTHER,2024-06-01,Nils And Wills,Unknown,Unknown,GRZ2,3/RP3673,Unknown,Other,Other
3.0,2.0,1.0,358.0,128.0,2013.0,2024,6,202406,1.2246467991473532e-16,-1.0,11.0,951778.564102564,930000.0,HOUSE,2024-06-01,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ4,1/PS423490,Rented,Barry Plant,House
2.0,1.0,2.0,228.0,116.0,1998.0,2024,6,202406,1.2246467991473532e-16,-1.0,26.0,951778.564102564,930000.0,UNIT,2024-06-01,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,RGZ1,4/PS326028,Rented,Jellis Craig,Unit
4.0,2.0,2.0,995.0,157.11,1975.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,49.0,1016536.25,1053000.0,HOUSE,2024-05-31,Nils And Wills,Other,Detached Dwelling,GRZ2,71/LP8807,Rented,Other,House
2.0,1.0,2.0,201.0,85.0,1980.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,44.0,1016536.25,1053000.0,UNIT,2024-05-31,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ4,2/PS410003,Rented,Jellis Craig,Unit
3.0,2.0,8.0,827.0,315.0,1980.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,44.0,1016536.25,1053000.0,COMMERCIAL,2024-05-31,Unknown,Other,General Purpose Warehouse,IN3Z,1/PS427606,Unknown,Other,Other
3.0,2.0,2.0,222.0,128.0,1980.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,44.0,1016536.25,1053000.0,BUSINESS: RETAIL TRADE,2024-05-31,Unknown,Unknown,Other,C1Z,16/LP1968,Unknown,Other,Other
3.0,2.0,2.0,222.0,128.0,1980.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,44.0,1016536.25,1053000.0,BUSINESS: RETAIL TRADE,2024-05-31,Unknown,Unknown,Other,C1Z,17/LP1968,Unknown,Other,Other
3.0,2.0,2.0,75.0,128.0,2000.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,24.0,1016536.25,1053000.0,Other,2024-05-30,Nils And Wills,Unknown,Detached Dwelling (existing),C1Z,1/PS505316,Unknown,Other,House
3.0,2.0,1.0,55.0,60.0,2000.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,24.0,1016536.25,1053000.0,COMMERCIAL,2024-05-30,Nils And Wills,Unknown,Detached Dwelling (existing),C1Z,2/PS505316,Unknown,Other,House
3.0,2.0,1.0,51.0,128.0,2000.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,24.0,1016536.25,1053000.0,COMMERCIAL: OFFICE BUILDING,2024-05-30,Nils And Wills,Unknown,Detached Dwelling (existing),C1Z,3/PS505316,Unknown,Other,House
3.0,2.0,2.0,73.0,128.0,2000.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,24.0,1016536.25,1053000.0,Other,2024-05-30,Nils And Wills,Other,Detached Dwelling (existing),C1Z,4/PS505316,Unknown,Other,House
4.0,2.0,2.0,845.0,163.0,1970.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,54.0,1016536.25,1053000.0,HOUSE,2024-05-29,Unknown,Other,Detached Dwelling,NRZ1,72/LP21039,Owner Occupied,Other,House
3.0,2.0,2.0,627.0,128.0,1980.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,44.0,1016536.25,1053000.0,HOUSE,2024-05-29,Nils And Wills,Unknown,Unknown,NRZ3,35/LP22134,Owner Occupied,Other,House
3.0,2.0,2.0,377.0,128.0,1980.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,44.0,1016536.25,1053000.0,Other,2024-05-28,Unknown,Unknown,Detached Dwelling,Unknown,2/PS910717,Unknown,Other,House
3.0,1.0,2.0,381.0,105.0,1980.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,44.0,1016536.25,1053000.0,UNIT,2024-05-25,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ4,14/SP24918,Owner Occupied,Jellis Craig,Unit
4.0,2.0,2.0,646.0,155.0,1975.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,49.0,1016536.25,1053000.0,HOUSE,2024-05-25,Unknown,Other,Detached Dwelling,NRZ1,25/LP92676,Owner Occupied,Harcourts,House
4.0,2.0,2.0,965.0,128.0,1980.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,44.0,1016536.25,1053000.0,HOUSE,2024-05-25,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ1,214/LP8809,Owner Occupied,Noel Jones,House
4.0,3.0,1.0,1040.0,199.0,1950.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,74.0,1016536.25,1053000.0,HOUSE,2024-05-25,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,26/LP8289,Owner Occupied,Jellis Craig,House
4.0,2.0,2.0,296.0,4.0,2016.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,8.0,1016536.25,1053000.0,UNIT,2024-05-24,Unknown,Other,OYO Unit,GRZ2,1/PS734418,Owner Occupied,Ray White,Unit
3.0,1.0,2.0,694.0,128.0,1980.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,44.0,1016536.25,1053000.0,HOUSE,2024-05-23,Unknown,Other,Detached Dwelling,NRZ3,1/LP45707,Owner Occupied,Ray White,House
3.0,1.0,1.0,411.0,123.0,1965.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,59.0,1016536.25,1053000.0,HOUSE,2024-05-22,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ1,1/PS632659,Owner Occupied,Jellis Craig,House
3.0,1.0,1.0,948.0,123.0,1960.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,64.0,1016536.25,1053000.0,HOUSE,2024-05-21,Unknown,Barry Plant Manningham,Detached Dwelling,NRZ3,65/LP28014,Rented,Barry Plant,House
3.0,3.0,2.0,423.0,234.0,2014.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,10.0,1016536.25,1053000.0,HOUSE,2024-05-18,Unknown,Other,Detached Dwelling,GRZ2,1/PS337985,Owner Occupied,Other,House
3.0,2.0,2.0,605.0,346.0,2021.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,3.0,1016536.25,1053000.0,Other,2024-05-18,Unknown,Other,Vacant Residential Dwelling Site/Surveyed Lot,NRZ4,1/PS335383,Unknown,Jellis Craig,Other
3.0,2.0,2.0,604.0,128.0,1980.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,44.0,1016536.25,1053000.0,HOUSE,2024-05-18,Unknown,Unknown,Detached Dwelling,GRZ1,48/LP64367,Owner Occupied,Other,House
2.0,1.0,1.0,281.0,85.0,1960.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,64.0,1016536.25,1053000.0,UNIT,2024-05-16,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,4/PS307223,Owner Occupied,Other,Unit
3.0,1.0,1.0,606.0,152.0,1960.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,64.0,1016536.25,1053000.0,HOUSE,2024-05-16,Unknown,Other,Detached Dwelling,NRZ3,47/LP27432,Owner Occupied,Woodards,House
2.0,2.0,2.0,312.0,128.0,1980.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,44.0,1016536.25,1053000.0,UNIT,2024-05-14,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,2/PS447526,Owner Occupied,Jellis Craig,House
3.0,2.0,2.0,608.0,224.0,1980.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,44.0,1016536.25,1053000.0,HOUSE,2024-05-13,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ1,17/LP21039,Owner Occupied,Barry Plant,House
3.0,2.0,2.0,175.0,164.0,2003.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,21.0,1016536.25,1053000.0,UNIT,2024-05-13,Unknown,Barry Plant - Blackburn,OYO Subdivided Dwelling,NRZ3,59/PS449279,Rented,Barry Plant,Unit
4.0,2.0,2.0,505.0,312.0,2002.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,22.0,1016536.25,1053000.0,UNIT,2024-05-11,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ3,2/PS445897,Owner Occupied,Noel Jones,House
3.0,1.0,1.0,499.0,101.0,2002.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,22.0,1016536.25,1053000.0,UNIT,2024-05-11,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS622602,Rented,Ray White,Unit
5.0,2.0,2.0,1115.0,380.0,1930.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,94.0,1016536.25,1053000.0,HOUSE,2024-05-11,Unknown,Other,Detached Dwelling,NRZ1,LOTS 1-2 TP449371,Owner Occupied,Other,House
4.0,2.0,2.0,1206.0,146.0,1970.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,54.0,1016536.25,1053000.0,HOUSE,2024-05-09,Unknown,Other,Detached Dwelling,NRZ3,21/LP9110,Owner Occupied,Ray White,House
3.0,2.0,3.0,233.0,110.0,1980.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,44.0,1016536.25,1053000.0,COMMERCIAL: RETAIL BUILDING,2024-05-09,Unknown,Other,Other,C1Z,1/TP592675,Unknown,Other,Other
3.0,2.0,2.0,407.0,161.0,2002.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,22.0,1016536.25,1053000.0,UNIT,2024-05-08,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Single Strata Unit/Villa Unit/Townhouse,NRZ4,5/PS447076,Rented,Noel Jones,Unit
3.0,3.0,2.0,277.0,115.0,2013.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,11.0,1016536.25,1053000.0,UNIT,2024-05-04,Unknown,Barry Plant - Blackburn,OYO Subdivided Dwelling,NRZ4,1/PS706343,Owner Occupied,Barry Plant,Unit
3.0,2.0,2.0,310.0,140.0,1980.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,44.0,1016536.25,1053000.0,HOUSE,2024-05-04,Nils And Wills,Unknown,Detached Dwelling (existing),NRZ3,2/PS409477,Owner Occupied,Other,House
3.0,2.0,2.0,131.0,56.0,1980.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,44.0,1016536.25,1053000.0,COMMERCIAL,2024-05-02,Unknown,Other,Other,IN3Z,25/PS701357,Unknown,Other,Other
3.0,2.0,2.0,131.0,128.0,1980.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,44.0,1016536.25,1053000.0,COMMERCIAL: INDUSTRIAL BUILDING,2024-05-02,Unknown,Other,Other,IN3Z,27/PS701357,Unknown,Other,Other
3.0,3.0,2.0,208.0,128.0,1980.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,44.0,1016536.25,1053000.0,UNIT,2024-05-02,Unknown,Woodards Blackburn,Strata Unit or Flat  (Unspecified),Unknown,2/PS915142,Owner Occupied,Woodards,Unit
3.0,2.0,2.0,282.0,128.0,1980.0,2024,5,202405,0.4999999999999999,-0.8660254037844387,44.0,1016536.25,1053000.0,Other,2024-05-02,Unknown,Other,Office Premises,C1Z,1/TP338513,Unknown,Other,Other
3.0,1.0,1.0,414.0,169.0,2012.0,2024,4,202404,0.8660254037844387,-0.4999999999999998,12.0,828144.0,955888.0,HOUSE,2024-04-28,Unknown,Other,Detached Dwelling,GRZ1,1/TP90780,Owner Occupied,Barry Plant,House
1.0,1.0,1.0,3890.0,39.0,2012.0,2024,4,202404,0.8660254037844387,-0.4999999999999998,12.0,828144.0,955888.0,UNIT,2024-04-27,Unknown,NOEL JONES - (BOX HILL & MITCHAM),OYO Subdivided Flat,MUZ,202B/PS632398,Rented,Noel Jones,Unit
4.0,2.0,2.0,981.0,154.0,1970.0,2024,4,202404,0.8660254037844387,-0.4999999999999998,54.0,828144.0,955888.0,HOUSE,2024-04-27,Unknown,NOEL JONES MITCHAM,Detached Dwelling,NRZ3,247/LP8809,Owner Occupied,Noel Jones,House
3.0,1.0,2.0,215.0,126.0,1998.0,2024,4,202404,0.8660254037844387,-0.4999999999999998,26.0,828144.0,955888.0,UNIT,2024-04-27,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,2/PS408905,Owner Occupied,Ray White,Unit
4.0,1.0,2.0,616.0,158.0,1960.0,2024,4,202404,0.8660254037844387,-0.4999999999999998,64.0,828144.0,955888.0,HOUSE,2024-04-27,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ3,12/LP58330,Owner Occupied,Noel Jones,House
3.0,1.0,5.0,805.0,124.0,1980.0,2024,4,202404,0.8660254037844387,-0.4999999999999998,44.0,828144.0,955888.0,HOUSE,2024-04-27,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,27/LP20163,Owner Occupied,Barry Plant,House
3.0,2.0,2.0,175.0,175.0,1998.0,2024,4,202404,0.8660254037844387,-0.4999999999999998,26.0,828144.0,955888.0,UNIT,2024-04-27,Unknown,Jellis Craig Whitehorse,OYO Subdivided Dwelling,NRZ3,102/PS449279,Owner Occupied,Jellis Craig,Unit
3.0,2.0,2.0,1091.0,124.0,1980.0,2024,4,202404,0.8660254037844387,-0.4999999999999998,44.0,828144.0,955888.0,HOUSE,2024-04-25,Nils And Wills,Unknown,Unknown,NRZ4,2/LP24366,Owner Occupied,Other,House
3.0,2.0,1.0,591.0,121.0,1960.0,2024,4,202404,0.8660254037844387,-0.4999999999999998,64.0,828144.0,955888.0,HOUSE,2024-04-23,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ3,4/LP15918,Owner Occupied,Noel Jones,House
3.0,1.0,2.0,618.0,172.0,1970.0,2024,4,202404,0.8660254037844387,-0.4999999999999998,54.0,828144.0,955888.0,HOUSE,2024-04-23,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ1,55/LP68322,Owner Occupied,Jellis Craig,House
4.0,2.0,3.0,592.0,234.0,2024.0,2024,4,202404,0.8660254037844387,-0.4999999999999998,0.0,828144.0,955888.0,HOUSE,2024-04-20,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ3,33/LP43390,Owner Occupied,Noel Jones,House
3.0,2.0,2.0,246.0,124.0,2004.0,2024,4,202404,0.8660254037844387,-0.4999999999999998,20.0,828144.0,955888.0,UNIT,2024-04-20,Nils And Wills,Unknown,Townhouse,RGZ1,4/PS516457,Rented,Other,Unit
3.0,2.0,2.0,228.0,123.0,2000.0,2024,4,202404,0.8660254037844387,-0.4999999999999998,24.0,828144.0,955888.0,UNIT,2024-04-19,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,3/PS410133,Rented,Other,Unit
3.0,1.0,2.0,190.0,134.0,1999.0,2024,4,202404,0.8660254037844387,-0.4999999999999998,25.0,828144.0,955888.0,UNIT,2024-04-15,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,RGZ1,6/PS427294,Rented,Other,Unit
3.0,2.0,2.0,496.0,153.0,1980.0,2024,4,202404,0.8660254037844387,-0.4999999999999998,44.0,828144.0,955888.0,HOUSE,2024-04-14,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,1/PS316818,Owner Occupied,Jellis Craig,House
3.0,2.0,1.0,310.0,144.0,1990.0,2024,4,202404,0.8660254037844387,-0.4999999999999998,34.0,828144.0,955888.0,HOUSE,2024-04-13,Unknown,Barry Plant Manningham,Detached Dwelling,NRZ4,2/PS335196,Rented,Barry Plant,House
2.0,1.0,1.0,205.0,100.0,2002.0,2024,4,202404,0.8660254037844387,-0.4999999999999998,22.0,828144.0,955888.0,UNIT,2024-04-13,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS503659,Owner Occupied,Noel Jones,Unit
4.0,2.0,4.0,855.0,163.0,1979.0,2024,4,202404,0.8660254037844387,-0.4999999999999998,45.0,828144.0,955888.0,HOUSE,2024-04-13,Unknown,Unknown,Detached Dwelling,NRZ4,220/LP26189,Owner Occupied,Other,House
3.0,1.0,3.0,719.0,156.0,1980.0,2024,4,202404,0.8660254037844387,-0.4999999999999998,44.0,828144.0,955888.0,HOUSE,2024-04-13,Unknown,Other,Detached Dwelling,NRZ4,2/LP29696,Owner Occupied,Other,House
5.0,2.0,2.0,795.0,128.0,1980.0,2024,4,202404,0.8660254037844387,-0.4999999999999998,44.0,828144.0,955888.0,HOUSE,2024-04-13,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,GRZ1,52/LP64367,Rented,Noel Jones,House
3.0,1.0,1.0,348.0,97.0,1960.0,2024,4,202404,0.8660254037844387,-0.4999999999999998,64.0,828144.0,955888.0,UNIT,2024-04-13,Unknown,Woodards Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS504780,Owner Occupied,Woodards,Unit
3.0,2.0,1.0,406.0,144.0,1980.0,2024,4,202404,0.8660254037844387,-0.4999999999999998,44.0,828144.0,955888.0,UNIT,2024-04-12,Unknown,Jellis Craig Whitehorse,OYO Subdivided Dwelling,NRZ3,1/SP25918,Owner Occupied,Jellis Craig,Unit
2.0,2.0,2.0,460.0,104.0,1980.0,2024,4,202404,0.8660254037844387,-0.4999999999999998,44.0,828144.0,955888.0,UNIT,2024-04-10,Nils And Wills,Unknown,Unknown,NRZ3,1/PS518357,Owner Occupied,Other,Unit
2.0,1.0,1.0,109.0,99.0,2018.0,2024,4,202404,0.8660254037844387,-0.4999999999999998,6.0,828144.0,955888.0,UNIT,2024-04-10,Unknown,Other,OYO Unit,NRZ3,13/PS744064,Owner Occupied,Other,Unit
3.0,2.0,2.0,267.0,118.0,1990.0,2024,4,202404,0.8660254037844387,-0.4999999999999998,34.0,828144.0,955888.0,UNIT,2024-04-09,Nils And Wills,Unknown,Strata Unit or Flat  (Unspecified),NRZ4,4/PS314293,Owner Occupied,Other,Unit
3.0,1.0,1.0,431.0,105.0,1950.0,2024,4,202404,0.8660254037844387,-0.4999999999999998,74.0,828144.0,955888.0,HOUSE,2024-04-07,Unknown,FLETCHERS BLACKBURN,Detached Dwelling,GRZ2,1/PS704262,Owner Occupied,Fletchers,House
2.0,1.0,2.0,130.0,98.0,2018.0,2024,4,202404,0.8660254037844387,-0.4999999999999998,6.0,828144.0,955888.0,UNIT,2024-04-06,Nils And Wills,Other,OYO Unit,NRZ3,28/PS744064,Owner Occupied,Noel Jones,Unit
5.0,2.0,2.0,705.0,130.0,1960.0,2024,3,202403,1.0,6.123233995736766e-17,64.0,899733.2962962963,931000.0,HOUSE,2024-03-30,Unknown,Other,Detached Dwelling,NRZ3,135/LP11819,Owner Occupied,Barry Plant,House
2.0,1.0,1.0,91.0,78.0,1978.0,2024,3,202403,1.0,6.123233995736766e-17,46.0,899733.2962962963,931000.0,UNIT,2024-03-30,Unknown,Unknown,Other,GRZ2,3/LP76502,Owner Occupied,Other,Unit
3.0,1.0,1.0,640.0,116.0,1960.0,2024,3,202403,1.0,6.123233995736766e-17,64.0,899733.2962962963,931000.0,HOUSE,2024-03-29,Nils And Wills,Other,Detached Dwelling (existing),NRZ4,10/LP41415,Owner Occupied,Other,House
2.0,1.0,1.0,499.0,111.0,1975.0,2024,3,202403,1.0,6.123233995736766e-17,49.0,899733.2962962963,931000.0,UNIT,2024-03-27,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,13/RP11508,Owner Occupied,Other,Unit
2.0,1.0,1.0,144.0,53.0,1975.0,2024,3,202403,1.0,6.123233995736766e-17,49.0,899733.2962962963,931000.0,UNIT,2024-03-27,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,4/RP11508,Rented,Other,Unit
3.0,1.0,2.0,363.0,110.0,1992.0,2024,3,202403,1.0,6.123233995736766e-17,32.0,899733.2962962963,931000.0,UNIT,2024-03-27,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS322139,Owner Occupied,Noel Jones,Unit
3.0,1.0,1.0,1070.0,128.0,1980.0,2024,3,202403,1.0,6.123233995736766e-17,44.0,899733.2962962963,931000.0,HOUSE,2024-03-27,Unknown,Jellis Craig Doncaster,Res Land (with buildings that add no value),RGZ1,5/LP14346,Owner Occupied,Jellis Craig,House
1.0,2.0,13.0,1325.0,410.0,1980.0,2024,3,202403,1.0,6.123233995736766e-17,44.0,899733.2962962963,931000.0,BUSINESS: RETAIL TRADE,2024-03-27,Unknown,Other,Other,C2Z,6/LP91374,Unknown,Other,Other
3.0,3.0,1.0,154.0,132.0,2013.0,2024,3,202403,1.0,6.123233995736766e-17,11.0,899733.2962962963,931000.0,UNIT,2024-03-26,Unknown,Unknown,OYO Unit,NRZ4,3/PS648889,Owner Occupied,Other,Unit
2.0,1.0,1.0,294.0,133.0,1990.0,2024,3,202403,1.0,6.123233995736766e-17,34.0,899733.2962962963,931000.0,UNIT,2024-03-26,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,RGZ1,1/PS300972,Owner Occupied,Barry Plant,Unit
3.0,2.0,2.0,133.0,128.0,1980.0,2024,3,202403,1.0,6.123233995736766e-17,44.0,899733.2962962963,931000.0,BUSINESS: TRANSPORT & STORAGE,2024-03-26,Unknown,Unknown,Other,IN1Z,8/PS812213,Unknown,Other,Other
4.0,2.0,2.0,370.0,128.0,1980.0,2024,3,202403,1.0,6.123233995736766e-17,44.0,899733.2962962963,931000.0,UNIT,2024-03-26,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,Unknown,1/PS841819,Owner Occupied,Other,Unit
3.0,2.0,2.0,256.0,128.0,1980.0,2024,3,202403,1.0,6.123233995736766e-17,44.0,899733.2962962963,931000.0,OTHER,2024-03-26,Nils And Wills,Unknown,Unknown,IN3Z,1/PS417841,Unknown,Other,Other
3.0,2.0,2.0,263.0,128.0,1980.0,2024,3,202403,1.0,6.123233995736766e-17,44.0,899733.2962962963,931000.0,Other,2024-03-26,Nils And Wills,Unknown,Other,IN3Z,2/PS417841,Unknown,Other,Other
3.0,1.0,1.0,608.0,109.0,1960.0,2024,3,202403,1.0,6.123233995736766e-17,64.0,899733.2962962963,931000.0,HOUSE,2024-03-23,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,8/LP54888,Rented,Jellis Craig,House
2.0,3.0,2.0,258.0,128.0,1980.0,2024,3,202403,1.0,6.123233995736766e-17,44.0,899733.2962962963,931000.0,UNIT,2024-03-23,Unknown,Woodards Blackburn,Single Strata Unit/Villa Unit/Townhouse,Unknown,3/PS915142,Owner Occupied,Woodards,Unit
3.0,2.0,1.0,256.0,166.0,2016.0,2024,3,202403,1.0,6.123233995736766e-17,8.0,899733.2962962963,931000.0,UNIT,2024-03-23,Unknown,Unknown,OYO Subdivided Dwelling,RGZ1,4/PS730072,Owner Occupied,Other,Unit
2.0,1.0,1.0,2784.0,94.0,1975.0,2024,3,202403,1.0,6.123233995736766e-17,49.0,899733.2962962963,931000.0,UNIT,2024-03-21,Unknown,Unknown,Other,GRZ2,28/RP3510,Owner Occupied,Other,Unit
2.0,1.0,1.0,109.0,81.0,1975.0,2024,3,202403,1.0,6.123233995736766e-17,49.0,899733.2962962963,931000.0,UNIT,2024-03-21,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,9/RP3510,Rented,Other,Unit
2.0,2.0,1.0,3197.0,73.0,2017.0,2024,3,202403,1.0,6.123233995736766e-17,7.0,899733.2962962963,931000.0,UNIT,2024-03-21,Unknown,Noel Jones Box Hill,OYO Subdivided Flat,RGZ1,202A/PS701327,Owner Occupied,Noel Jones,Unit
2.0,2.0,1.0,3197.0,86.0,2016.0,2024,3,202403,1.0,6.123233995736766e-17,8.0,899733.2962962963,931000.0,APARTMENT,2024-03-19,Unknown,Unknown,OYO Subdivided Flat,RGZ1,209B/PS701327,Owner Occupied,Other,Apartment
3.0,2.0,2.0,377.0,128.0,1980.0,2024,3,202403,1.0,6.123233995736766e-17,44.0,899733.2962962963,931000.0,HOUSE,2024-03-18,Unknown,Unknown,Office Premises,C1Z,1/LP14740,Owner Occupied,Other,House
4.0,4.0,2.0,1435.0,128.0,1980.0,2024,3,202403,1.0,6.123233995736766e-17,44.0,899733.2962962963,931000.0,HOUSE,2024-03-16,Unknown,Ray White Blackburn,Detached Dwelling,NRZ1,1/LP19279,Owner Occupied,Ray White,House
4.0,3.0,2.0,284.0,192.0,2000.0,2024,3,202403,1.0,6.123233995736766e-17,24.0,899733.2962962963,931000.0,UNIT,2024-03-16,Unknown,NOEL JONES - (BOX HILL & MITCHAM),OYO Subdivided Dwelling,NRZ3,42/PS449279,Owner Occupied,Noel Jones,Unit
4.0,1.0,1.0,619.0,155.0,1960.0,2024,3,202403,1.0,6.123233995736766e-17,64.0,899733.2962962963,931000.0,HOUSE,2024-03-16,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,1/PS321671,Owner Occupied,Jellis Craig,House
4.0,2.0,2.0,486.0,128.0,1980.0,2024,3,202403,1.0,6.123233995736766e-17,44.0,899733.2962962963,931000.0,UNIT,2024-03-16,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,3/RP18664,Owner Occupied,Other,Unit
3.0,1.0,1.0,593.0,120.0,1960.0,2024,3,202403,1.0,6.123233995736766e-17,64.0,899733.2962962963,931000.0,HOUSE,2024-03-16,Unknown,Other,Detached Dwelling,NRZ3,10/LP28067,Owner Occupied,Other,House
4.0,2.0,1.0,486.0,125.0,1960.0,2024,3,202403,1.0,6.123233995736766e-17,64.0,899733.2962962963,931000.0,UNIT,2024-03-16,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/RP18664,Owner Occupied,Noel Jones,Unit
3.0,1.0,3.0,414.0,108.0,1940.0,2024,3,202403,1.0,6.123233995736766e-17,84.0,899733.2962962963,931000.0,HOUSE,2024-03-15,Unknown,Other,Detached Dwelling,GRZ1,37/LP2105,Rented,Other,House
1.0,2.0,2.0,367.0,128.0,1980.0,2024,3,202403,1.0,6.123233995736766e-17,44.0,899733.2962962963,931000.0,UNIT,2024-03-14,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ1,7/RP4839,Owner Occupied,Other,Unit
1.0,1.0,1.0,44.0,128.0,2012.0,2024,3,202403,1.0,6.123233995736766e-17,12.0,899733.2962962963,931000.0,UNIT,2024-03-14,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ1,3/RP4839,Rented,Noel Jones,Unit
