bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYearMonth,saleMonth_sin,saleMonth_cos,yearMonthMeanPrice,suburbMonthMedianPrice,propertyType,saleType,agency,landUse,developmentZone,ownerType,agencyBrand,propertyCategory
3.0,1.0,1.0,309.0,94.0,1950.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,Rented,Jellis Craig,House
1.0,2.0,2.0,173.0,116.0,1980.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,BUSINESS: RETAIL TRADE,Unknown,Unknown,Other,C1Z,Unknown,Other,Other
2.0,2.0,1.0,1784.0,81.0,2014.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,APARTMENT,Unknown,NOEL JONES - (BOX HILL & MITCHAM),OYO Subdivided Flat,C1Z,Owner Occupied,Noel Jones,Apartment
3.0,2.0,2.0,340.0,164.0,2010.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Jellis Craig,Unit
2.0,1.0,1.0,171.0,90.0,2000.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,UNIT,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Barry Plant,Unit
3.0,2.0,2.0,1132.0,124.0,1980.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,BUSINESS: WHOLESALE TRADE,Unknown,Unknown,General Purpose Factory,IN1Z,Unknown,Other,Other
1.0,2.0,2.0,496.0,128.0,1960.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit
1.0,1.0,1.0,98.0,38.0,1960.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Noel Jones,Unit
2.0,2.0,2.0,240.0,98.0,2005.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,UNIT,Unknown,Barry Plant Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Barry Plant,Unit
2.0,2.0,1.0,3197.0,81.0,2017.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,APARTMENT,Unknown,Other,OYO Subdivided Flat,RGZ1,Owner Occupied,Other,Apartment
2.0,1.0,1.0,122.0,65.13,1970.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,UNIT,Unknown,Other,Other,GRZ2,Rented,Harcourts,Unit
1.0,2.0,2.0,279.0,128.0,1980.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,UNIT,Nils And Wills,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit
3.0,1.0,2.0,279.0,130.0,1980.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,UNIT,Nils And Wills,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Other,Unit
3.0,2.0,2.0,601.0,500.0,1980.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,Other,Unknown,Unknown,Other,C2Z,Unknown,Other,Other
3.0,2.0,2.0,587.0,160.0,1960.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,HOUSE,Nils And Wills,Noel Jones - Mitcham,Detached Dwelling,GRZ1,Owner Occupied,Noel Jones,House
3.0,1.0,2.0,716.0,100.0,1980.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House
3.0,2.0,1.0,278.0,123.0,2010.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,UNIT,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Rented,Barry Plant,Unit
3.0,1.0,1.0,867.0,150.0,1928.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,HOUSE,Unknown,Other,Res Land (with buildings that add no value),GRZ2,Owner Occupied,Other,House
3.0,1.0,2.0,585.0,124.0,1960.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,HOUSE,Unknown,Jellis Craig Blackburn,Detached Dwelling,GRZ1,Owner Occupied,Jellis Craig,House
3.0,2.0,2.0,349.0,128.0,1980.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ1,Owner Occupied,Other,Unit
2.0,1.0,1.0,349.0,92.0,1980.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,UNIT,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Single Strata Unit/Villa Unit/Townhouse,GRZ1,Owner Occupied,Noel Jones,Unit
3.0,2.0,2.0,330.0,156.0,1980.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,HOUSE,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Woodards,House
3.0,1.0,2.0,370.0,138.0,1980.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,UNIT,Unknown,Woodards Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Woodards,Unit
5.0,3.0,2.0,652.0,288.0,2003.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,HOUSE,Nils And Wills,Unknown,Detached Dwelling (existing),NRZ1,Owner Occupied,Other,House
3.0,2.0,2.0,454.0,128.0,1980.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,OTHER,Unknown,Unknown,OYO Unit,Unknown,Unknown,Other,Unit
3.0,2.0,2.0,205.0,145.0,2000.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,UNIT,Unknown,Barry Plant - Blackburn,OYO Subdivided Dwelling,NRZ3,Owner Occupied,Barry Plant,Unit
3.0,2.0,2.0,4155.0,128.0,1980.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,BUSINESS: TRANSPORT & STORAGE,Unknown,Unknown,Other,Unknown,Unknown,Other,Other
3.0,2.0,2.0,207.0,128.0,1980.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,HOUSE,Unknown,Unknown,Detached Dwelling,Unknown,Owner Occupied,Other,House
3.0,1.0,1.0,695.0,122.0,1960.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),NRZ3,Rented,Ray White,House
3.0,1.0,2.0,590.0,132.0,1970.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,HOUSE,Nils And Wills,Unknown,Detached Dwelling (existing),GRZ1,Rented,Other,House
2.0,1.0,1.0,124.0,112.0,2013.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Noel Jones,Unit
2.0,2.0,1.0,3890.0,64.0,2012.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,APARTMENT,Unknown,Other,OYO Subdivided Flat,MUZ,Rented,Ray White,Apartment
1.0,1.0,1.0,3890.0,41.0,2012.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,APARTMENT,Unknown,Other,OYO Subdivided Flat,MUZ,Rented,Ray White,Apartment
3.0,2.0,1.0,881.0,128.0,1980.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,HOUSE,Unknown,Jellis Craig Doncaster,Detached Dwelling,NRZ4,Owner Occupied,Jellis Craig,House
3.0,1.0,2.0,600.0,130.0,1960.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,GRZ1,Owner Occupied,Noel Jones,House
2.0,1.0,1.0,209.0,102.0,1970.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,UNIT,Unknown,Unknown,Other,RGZ1,Owner Occupied,Other,Unit
2.0,2.0,1.0,209.0,92.0,1970.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Rented,Other,Unit
2.0,2.0,1.0,163.0,92.0,2017.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,UNIT,Unknown,Jellis Craig Whitehorse,OYO Unit,GRZ1,Owner Occupied,Jellis Craig,Unit
3.0,1.0,1.0,270.0,115.0,1990.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,UNIT,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Rented,Barry Plant,Unit
2.0,2.0,1.0,3197.0,83.0,2017.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,APARTMENT,Unknown,Other,OYO Subdivided Flat,RGZ1,Owner Occupied,Ray White,Apartment
2.0,1.0,1.0,242.0,79.0,1960.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ2,Rented,Barry Plant,House
2.0,2.0,2.0,1538.0,128.0,1980.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,APARTMENT,Unknown,Other,OYO Subdivided Flat,NRZ4,Owner Occupied,Woodards,Apartment
3.0,2.0,2.0,1011.0,190.0,1964.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,HOUSE,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Woodards,House
3.0,3.0,4.0,1039.0,158.0,1950.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),NRZ3,Owner Occupied,Other,House
4.0,2.0,2.0,654.0,180.0,2024.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,HOUSE,Unknown,Barry Plant Blackburn,Detached Dwelling,Unknown,Owner Occupied,Barry Plant,House
4.0,1.0,1.0,715.0,132.0,1980.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,HOUSE,Unknown,Jellis Craig Doncaster,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House
4.0,2.0,2.0,883.0,188.0,1937.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,HOUSE,Unknown,Jellis Craig Doncaster,Detached Dwelling,NRZ4,Owner Occupied,Jellis Craig,House
3.0,2.0,1.0,201.0,125.0,2012.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,UNIT,Unknown,Other,OYO Subdivided Dwelling,NRZ3,Owner Occupied,Other,Unit
2.0,1.0,1.0,205.0,128.0,1980.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,UNIT,Unknown,Other,Detached Dwelling,GRZ1,Owner Occupied,Other,House
3.0,2.0,2.0,380.0,229.0,2017.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ3,Rented,Noel Jones,House
3.0,2.0,2.0,404.0,144.0,2005.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,UNIT,Nils And Wills,Other,Detached Dwelling (existing),NRZ4,Owner Occupied,Other,House
4.0,2.0,2.0,123.0,160.0,2022.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,UNIT,Unknown,Other,OYO Unit,Unknown,Rented,Ray White,Unit
4.0,2.0,2.0,697.0,195.0,1955.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ2,Owner Occupied,Jellis Craig,House
4.0,2.0,2.0,325.0,128.0,1980.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,UNIT,Unknown,Other,Strata Unit or Flat  (Unspecified),Unknown,Owner Occupied,Other,Unit
4.0,2.0,1.0,604.0,128.0,1980.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,HOUSE,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Woodards,House
5.0,2.0,2.0,1040.0,350.0,2001.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,GRZ2,Owner Occupied,Noel Jones,House
2.0,2.0,2.0,847.0,128.0,1970.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Other,Unit
3.0,3.0,1.0,173.0,138.0,2017.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,UNIT,Unknown,Other,OYO Unit,GRZ1,Owner Occupied,Other,Unit
3.0,2.0,2.0,503.0,128.0,1940.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,Other,Nils And Wills,Unknown,Unknown,NRZ4,Unknown,Other,Other
3.0,2.0,2.0,7874.0,128.0,1980.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,General Purpose Warehouse,IN3Z,Unknown,Other,Other
3.0,2.0,2.0,264.0,143.0,2002.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Other,Unit
4.0,2.0,2.0,450.0,274.0,2001.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,House
4.0,2.0,2.0,699.0,164.0,1980.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ1,Owner Occupied,Noel Jones,House
2.0,1.0,1.0,468.0,124.0,1980.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Owner Occupied,Other,House
3.0,2.0,2.0,305.0,124.0,2004.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Rented,Noel Jones,Unit
4.0,2.0,2.0,752.0,190.0,1950.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Rented,Jellis Craig,House
4.0,2.0,1.0,753.0,141.0,1950.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House
3.0,2.0,2.0,386.0,137.0,2005.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,UNIT,Unknown,Harcourts Vermont South,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Harcourts,Unit
1.0,2.0,1.0,3197.0,89.0,2017.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,APARTMENT,Unknown,Other,OYO Subdivided Flat,RGZ1,Owner Occupied,Other,Apartment
3.0,2.0,1.0,621.0,146.0,1950.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,Owner Occupied,Jellis Craig,House
4.0,2.0,2.0,714.0,255.8,2004.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Rented,Fletchers,House
3.0,2.0,2.0,1468.0,128.0,1976.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,OTHER,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Unknown,Other,Unit
2.0,1.0,1.0,126.0,80.0,1976.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,UNIT,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Owner Occupied,Barry Plant,Unit
3.0,2.0,2.0,218.0,128.0,1980.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,OTHER,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Unknown,Other,Unit
2.0,1.0,1.0,218.0,106.0,1975.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit
4.0,2.0,2.0,498.0,198.0,1980.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ2,Owner Occupied,Jellis Craig,House
4.0,2.0,2.0,185.0,140.0,1960.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,UNIT,Unknown,Barry Plant - Blackburn,OYO Unit,NRZ3,Owner Occupied,Barry Plant,Unit
3.0,1.0,1.0,585.0,129.0,1960.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,HOUSE,Nils And Wills,Jellis Craig Blackburn,Detached Dwelling,GRZ1,Owner Occupied,Jellis Craig,House
3.0,1.0,2.0,311.0,113.0,1965.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Noel Jones,Unit
2.0,1.0,1.0,181.0,91.0,2000.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,UNIT,Unknown,Barry Plant Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Barry Plant,Unit
1.0,1.0,1.0,114.0,52.0,2005.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,UNIT,Unknown,Jellis Craig Doncaster,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Rented,Jellis Craig,Unit
2.0,2.0,2.0,351.0,128.0,1975.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,OTHER,Nils And Wills,Unknown,Unknown,GRZ2,Unknown,Other,Other
2.0,2.0,2.0,88.0,128.0,1975.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,OTHER,Nils And Wills,Unknown,Unknown,GRZ2,Unknown,Other,Other
3.0,2.0,1.0,358.0,128.0,2013.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ4,Rented,Barry Plant,House
2.0,1.0,2.0,228.0,116.0,1998.0,202406,1.2246467991473532e-16,-1.0,951778.564102564,930000.0,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Rented,Jellis Craig,Unit
4.0,2.0,2.0,995.0,157.11,1975.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,HOUSE,Nils And Wills,Other,Detached Dwelling,GRZ2,Rented,Other,House
2.0,1.0,2.0,201.0,85.0,1980.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Rented,Jellis Craig,Unit
3.0,2.0,8.0,827.0,315.0,1980.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,COMMERCIAL,Unknown,Other,General Purpose Warehouse,IN3Z,Unknown,Other,Other
3.0,2.0,2.0,222.0,128.0,1980.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,BUSINESS: RETAIL TRADE,Unknown,Unknown,Other,C1Z,Unknown,Other,Other
3.0,2.0,2.0,222.0,128.0,1980.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,BUSINESS: RETAIL TRADE,Unknown,Unknown,Other,C1Z,Unknown,Other,Other
3.0,2.0,2.0,75.0,128.0,2000.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,Other,Nils And Wills,Unknown,Detached Dwelling (existing),C1Z,Unknown,Other,House
3.0,2.0,1.0,55.0,60.0,2000.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,COMMERCIAL,Nils And Wills,Unknown,Detached Dwelling (existing),C1Z,Unknown,Other,House
3.0,2.0,1.0,51.0,128.0,2000.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,COMMERCIAL: OFFICE BUILDING,Nils And Wills,Unknown,Detached Dwelling (existing),C1Z,Unknown,Other,House
3.0,2.0,2.0,73.0,128.0,2000.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,Other,Nils And Wills,Other,Detached Dwelling (existing),C1Z,Unknown,Other,House
4.0,2.0,2.0,845.0,163.0,1970.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,House
3.0,2.0,2.0,627.0,128.0,1980.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,HOUSE,Nils And Wills,Unknown,Unknown,NRZ3,Owner Occupied,Other,House
3.0,2.0,2.0,377.0,128.0,1980.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,Other,Unknown,Unknown,Detached Dwelling,Unknown,Unknown,Other,House
3.0,1.0,2.0,381.0,105.0,1980.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Jellis Craig,Unit
4.0,2.0,2.0,646.0,155.0,1975.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Harcourts,House
4.0,2.0,2.0,965.0,128.0,1980.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ1,Owner Occupied,Noel Jones,House
4.0,3.0,1.0,1040.0,199.0,1950.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House
4.0,2.0,2.0,296.0,4.0,2016.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,UNIT,Unknown,Other,OYO Unit,GRZ2,Owner Occupied,Ray White,Unit
3.0,1.0,2.0,694.0,128.0,1980.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Ray White,House
3.0,1.0,1.0,411.0,123.0,1965.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ1,Owner Occupied,Jellis Craig,House
3.0,1.0,1.0,948.0,123.0,1960.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,HOUSE,Unknown,Barry Plant Manningham,Detached Dwelling,NRZ3,Rented,Barry Plant,House
3.0,3.0,2.0,423.0,234.0,2014.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ2,Owner Occupied,Other,House
3.0,2.0,2.0,605.0,346.0,2021.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,Other,Unknown,Other,Vacant Residential Dwelling Site/Surveyed Lot,NRZ4,Unknown,Jellis Craig,Other
3.0,2.0,2.0,604.0,128.0,1980.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,HOUSE,Unknown,Unknown,Detached Dwelling,GRZ1,Owner Occupied,Other,House
2.0,1.0,1.0,281.0,85.0,1960.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Other,Unit
3.0,1.0,1.0,606.0,152.0,1960.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Woodards,House
2.0,2.0,2.0,312.0,128.0,1980.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,UNIT,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House
3.0,2.0,2.0,608.0,224.0,1980.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ1,Owner Occupied,Barry Plant,House
3.0,2.0,2.0,175.0,164.0,2003.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,UNIT,Unknown,Barry Plant - Blackburn,OYO Subdivided Dwelling,NRZ3,Rented,Barry Plant,Unit
4.0,2.0,2.0,505.0,312.0,2002.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,UNIT,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House
3.0,1.0,1.0,499.0,101.0,2002.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Ray White,Unit
5.0,2.0,2.0,1115.0,380.0,1930.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,House
4.0,2.0,2.0,1206.0,146.0,1970.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Ray White,House
3.0,2.0,3.0,233.0,110.0,1980.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,COMMERCIAL: RETAIL BUILDING,Unknown,Other,Other,C1Z,Unknown,Other,Other
3.0,2.0,2.0,407.0,161.0,2002.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,UNIT,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Single Strata Unit/Villa Unit/Townhouse,NRZ4,Rented,Noel Jones,Unit
3.0,3.0,2.0,277.0,115.0,2013.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,UNIT,Unknown,Barry Plant - Blackburn,OYO Subdivided Dwelling,NRZ4,Owner Occupied,Barry Plant,Unit
3.0,2.0,2.0,310.0,140.0,1980.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,HOUSE,Nils And Wills,Unknown,Detached Dwelling (existing),NRZ3,Owner Occupied,Other,House
3.0,2.0,2.0,131.0,56.0,1980.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,COMMERCIAL,Unknown,Other,Other,IN3Z,Unknown,Other,Other
3.0,2.0,2.0,131.0,128.0,1980.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,Other,IN3Z,Unknown,Other,Other
