streetAddress,suburb,state,postcode,propertyType,bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,salePrice,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,openInRpdata,sourceFile,agencyBrand,saleYear,saleMonth,saleYearMonth,street,month_id,saleMonth_sin,saleMonth_cos,suburb_price_median_current,count,std,suburb_price_median_3m,suburb_price_median_6m,suburb_price_median_12m,suburb_txn_count_3m,suburb_txn_count_6m,suburb_txn_count_12m,suburb_volatility_3m,suburb_volatility_6m,suburb_volatility_12m,suburb_delta_3m,suburb_delta_12m,rel_price_vs_suburb_median,rel_street_effect,propertyAge,propertyAgeBand
536 WHITEHORSE ROAD,MITCHAM,VIC,3132,COMMERCIAL: RETAIL BUILDING,3.0,2.0,3.0,233.0,110.0,1980.0,1600000.0,2024-05-09,Unknown,Other,Other,C1Z,1/TP592675,Unknown,https://rpp.corelogic.com.au/property/536-whitehorse-road-mitcham-vic-3132/11860639,propertyExport_20250901115240.csv,Other,2024,5,202405,Whitehorse Road,91,0.49999999999999994,-0.8660254037844387,1053000.0,40,598214.0053126838,931000.0,885500.0,943444.0,131.0,220.0,434.0,498581.37620186683,647864.5305664701,591083.9392506722,0.437542662116041,-0.023870220162224842,1.519468186134853,2.00958809505569,44.0,21+
5/21 BURNETT STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,407.0,161.0,2002.0,1225000.0,2024-05-08,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Single Strata Unit/Villa Unit/Townhouse,NRZ4,5/PS447076,Rented,https://rpp.corelogic.com.au/property/5-21-burnett-street-mitcham-vic-3132/11847468,propertyExport_20250901115240.csv,Noel Jones,2024,5,202405,Burnett Street,91,0.49999999999999994,-0.8660254037844387,1053000.0,40,598214.0053126838,931000.0,885500.0,943444.0,131.0,220.0,434.0,498581.37620186683,647864.5305664701,591083.9392506722,0.437542662116041,-0.023870220162224842,1.1633428300094968,1.1688806170099226,22.0,21+
14A ROTHERWOOD AVENUE,MITCHAM,VIC,3132,UNIT,3.0,3.0,2.0,277.0,115.0,2013.0,1075000.0,2024-05-04,Unknown,Barry Plant - Blackburn,OYO Subdivided Dwelling,NRZ4,1/PS706343,Owner Occupied,https://rpp.corelogic.com.au/property/14a-rotherwood-avenue-mitcham-vic-3132/16730097,propertyExport_20250901115240.csv,Barry Plant,2024,5,202405,Rotherwood Avenue,91,0.49999999999999994,-0.8660254037844387,1053000.0,40,598214.0053126838,931000.0,885500.0,943444.0,131.0,220.0,434.0,498581.37620186683,647864.5305664701,591083.9392506722,0.437542662116041,-0.023870220162224842,1.0208926875593543,1.079284982693352,11.0,6–20
23C VERNAL AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,310.0,140.0,1980.0,0.0,2024-05-04,Nils And Wills,Unknown,Detached Dwelling (existing),NRZ3,2/PS409477,Owner Occupied,https://rpp.corelogic.com.au/property/23c-vernal-avenue-mitcham-vic-3132/11859679,propertyExport_20250901115240.csv,Other,2024,5,202405,Vernal Avenue,91,0.49999999999999994,-0.8660254037844387,1053000.0,40,598214.0053126838,931000.0,885500.0,943444.0,131.0,220.0,434.0,498581.37620186683,647864.5305664701,591083.9392506722,0.437542662116041,-0.023870220162224842,0.0,1.18061750836881,44.0,21+
25/25-39 COOK ROAD,MITCHAM,VIC,3132,COMMERCIAL,3.0,2.0,2.0,131.0,56.0,1980.0,671000.0,2024-05-02,Unknown,Other,Other,IN3Z,25/PS701357,Unknown,https://rpp.corelogic.com.au/property/25-25-39-cook-road-mitcham-vic-3132/16121903,propertyExport_20250901115240.csv,Other,2024,5,202405,25/25-39 Cook Road,91,0.49999999999999994,-0.8660254037844387,1053000.0,40,598214.0053126838,931000.0,885500.0,943444.0,131.0,220.0,434.0,498581.37620186683,647864.5305664701,591083.9392506722,0.437542662116041,-0.023870220162224842,0.6372269705603039,,44.0,21+
27/25-39 COOK ROAD,MITCHAM,VIC,3132,COMMERCIAL: INDUSTRIAL BUILDING,3.0,2.0,2.0,131.0,128.0,1980.0,671000.0,2024-05-02,Unknown,Other,Other,IN3Z,27/PS701357,Unknown,https://rpp.corelogic.com.au/property/27-25-39-cook-road-mitcham-vic-3132/16117265,propertyExport_20250901115240.csv,Other,2024,5,202405,27/25-39 Cook Road,91,0.49999999999999994,-0.8660254037844387,1053000.0,40,598214.0053126838,931000.0,885500.0,943444.0,131.0,220.0,434.0,498581.37620186683,647864.5305664701,591083.9392506722,0.437542662116041,-0.023870220162224842,0.6372269705603039,,44.0,21+
2/18 ROTHERWOOD AVENUE,MITCHAM,VIC,3132,UNIT,3.0,3.0,2.0,208.0,128.0,1980.0,1340000.0,2024-05-02,Unknown,Woodards Blackburn,Strata Unit or Flat  (Unspecified),Unknown,2/PS915142,Owner Occupied,https://rpp.corelogic.com.au/property/2-18-rotherwood-avenue-mitcham-vic-3132/53634194,propertyExport_20250901115240.csv,Woodards,2024,5,202405,Rotherwood Avenue,91,0.49999999999999994,-0.8660254037844387,1053000.0,40,598214.0053126838,931000.0,885500.0,943444.0,131.0,220.0,434.0,498581.37620186683,647864.5305664701,591083.9392506722,0.437542662116041,-0.023870220162224842,1.2725546058879391,1.0676831103794524,44.0,21+
703 WHITEHORSE ROAD,MITCHAM,VIC,3132,Other,3.0,2.0,2.0,282.0,128.0,1980.0,890000.0,2024-05-02,Unknown,Other,Office Premises,C1Z,1/TP338513,Unknown,https://rpp.corelogic.com.au/property/703-whitehorse-road-mitcham-vic-3132/11861023,propertyExport_20250901115240.csv,Other,2024,5,202405,Whitehorse Road,91,0.49999999999999994,-0.8660254037844387,1053000.0,40,598214.0053126838,931000.0,885500.0,943444.0,131.0,220.0,434.0,498581.37620186683,647864.5305664701,591083.9392506722,0.437542662116041,-0.023870220162224842,0.8452041785375118,2.0151064668581067,44.0,21+
9 ALBERT STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,414.0,169.0,2012.0,1145000.0,2024-04-28,Unknown,Other,Detached Dwelling,GRZ1,1/TP90780,Owner Occupied,https://rpp.corelogic.com.au/property/9-albert-street-mitcham-vic-3132/11846232,propertyExport_20250901115240.csv,Barry Plant,2024,4,202404,Albert Street,90,0.8660254037844387,-0.4999999999999998,955888.0,27,455144.1563974751,732500.0,885500.0,940500.0,113.0,229.0,438.0,840999.7585049705,642482.7617649833,586712.4641588335,0.4593709923664122,0.00619789473684218,1.1978390773814505,0.9983289435536042,12.0,6–20
212B/1 COLOMBO STREET,MITCHAM,VIC,3132,UNIT,1.0,1.0,1.0,3890.0,39.0,2012.0,283000.0,2024-04-27,Unknown,NOEL JONES - (BOX HILL & MITCHAM),OYO Subdivided Flat,MUZ,202B/PS632398,Rented,https://rpp.corelogic.com.au/property/212b-1-colombo-street-mitcham-vic-3132/16143289,propertyExport_20250901115240.csv,Noel Jones,2024,4,202404,Colombo Street,90,0.8660254037844387,-0.4999999999999998,955888.0,27,455144.1563974751,732500.0,885500.0,940500.0,113.0,229.0,438.0,840999.7585049705,642482.7617649833,586712.4641588335,0.4593709923664122,0.00619789473684218,0.2960597894313978,0.3438523475501624,12.0,6–20
30 DUDLEY STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,981.0,154.0,1970.0,1275000.0,2024-04-27,Unknown,NOEL JONES MITCHAM,Detached Dwelling,NRZ3,247/LP8809,Owner Occupied,https://rpp.corelogic.com.au/property/30-dudley-street-mitcham-vic-3132/11850272,propertyExport_20250901115240.csv,Noel Jones,2024,4,202404,Dudley Street,90,0.8660254037844387,-0.4999999999999998,955888.0,27,455144.1563974751,732500.0,885500.0,940500.0,113.0,229.0,438.0,840999.7585049705,642482.7617649833,586712.4641588335,0.4593709923664122,0.00619789473684218,1.3338382739400432,0.9287635904925688,54.0,21+
2/10 ORIENT AVENUE,MITCHAM,VIC,3132,UNIT,3.0,1.0,2.0,215.0,126.0,1998.0,935500.0,2024-04-27,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,2/PS408905,Owner Occupied,https://rpp.corelogic.com.au/property/2-10-orient-avenue-mitcham-vic-3132/11855745,propertyExport_20250901115240.csv,Ray White,2024,4,202404,Orient Avenue,90,0.8660254037844387,-0.4999999999999998,955888.0,27,455144.1563974751,732500.0,885500.0,940500.0,113.0,229.0,438.0,840999.7585049705,642482.7617649833,586712.4641588335,0.4593709923664122,0.00619789473684218,0.9786711413889493,0.8559773299085215,26.0,21+
59 ORIENT AVENUE,MITCHAM,VIC,3132,HOUSE,4.0,1.0,2.0,616.0,158.0,1960.0,1130000.0,2024-04-27,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ3,12/LP58330,Owner Occupied,https://rpp.corelogic.com.au/property/59-orient-avenue-mitcham-vic-3132/11855918,propertyExport_20250901115240.csv,Noel Jones,2024,4,202404,Orient Avenue,90,0.8660254037844387,-0.4999999999999998,955888.0,27,455144.1563974751,732500.0,885500.0,940500.0,113.0,229.0,438.0,840999.7585049705,642482.7617649833,586712.4641588335,0.4593709923664122,0.00619789473684218,1.1821468623939206,0.8526567104122516,64.0,21+
58 OWEN STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,5.0,805.0,124.0,1980.0,1386000.0,2024-04-27,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,27/LP20163,Owner Occupied,https://rpp.corelogic.com.au/property/58-owen-street-mitcham-vic-3132/11856283,propertyExport_20250901115240.csv,Barry Plant,2024,4,202404,Owen Street,90,0.8660254037844387,-0.4999999999999998,955888.0,27,455144.1563974751,732500.0,885500.0,940500.0,113.0,229.0,438.0,840999.7585049705,642482.7617649833,586712.4641588335,0.4593709923664122,0.00619789473684218,1.4499606648477645,1.285221270813434,44.0,21+
15 PARKWAY LANE,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,175.0,175.0,1998.0,981000.0,2024-04-27,Unknown,Jellis Craig Whitehorse,OYO Subdivided Dwelling,NRZ3,102/PS449279,Owner Occupied,https://rpp.corelogic.com.au/property/15-parkway-lane-mitcham-vic-3132/11856433,propertyExport_20250901115240.csv,Jellis Craig,2024,4,202404,Parkway Lane,90,0.8660254037844387,-0.4999999999999998,955888.0,27,455144.1563974751,732500.0,885500.0,940500.0,113.0,229.0,438.0,840999.7585049705,642482.7617649833,586712.4641588335,0.4593709923664122,0.00619789473684218,1.0262708601844568,,26.0,21+
13 COBHAM ROAD,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,1091.0,124.0,1980.0,0.0,2024-04-25,Nils And Wills,Unknown,Unknown,NRZ4,2/LP24366,Owner Occupied,https://rpp.corelogic.com.au/property/13-cobham-road-mitcham-vic-3132/11848442,propertyExport_20250901115240.csv,Other,2024,4,202404,Cobham Road,90,0.8660254037844387,-0.4999999999999998,955888.0,27,455144.1563974751,732500.0,885500.0,940500.0,113.0,229.0,438.0,840999.7585049705,642482.7617649833,586712.4641588335,0.4593709923664122,0.00619789473684218,0.0,0.9287961370654918,44.0,21+
23 COCHRANE STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,1.0,591.0,121.0,1960.0,1120000.0,2024-04-23,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ3,4/LP15918,Owner Occupied,https://rpp.corelogic.com.au/property/23-cochrane-street-mitcham-vic-3132/11848550,propertyExport_20250901115240.csv,Noel Jones,2024,4,202404,Cochrane Street,90,0.8660254037844387,-0.4999999999999998,955888.0,27,455144.1563974751,732500.0,885500.0,940500.0,113.0,229.0,438.0,840999.7585049705,642482.7617649833,586712.4641588335,0.4593709923664122,0.00619789473684218,1.1716853857355674,1.1143933185949457,64.0,21+
432 SPRINGFIELD ROAD,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,618.0,172.0,1970.0,1115000.0,2024-04-23,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ1,55/LP68322,Owner Occupied,https://rpp.corelogic.com.au/property/432-springfield-road-mitcham-vic-3132/11858776,propertyExport_20250901115240.csv,Jellis Craig,2024,4,202404,Springfield Road,90,0.8660254037844387,-0.4999999999999998,955888.0,27,455144.1563974751,732500.0,885500.0,940500.0,113.0,229.0,438.0,840999.7585049705,642482.7617649833,586712.4641588335,0.4593709923664122,0.00619789473684218,1.1664546474063906,0.8496876972922274,54.0,21+
56 CHURINGA AVENUE,MITCHAM,VIC,3132,HOUSE,4.0,2.0,3.0,592.0,234.0,2024.0,1026000.0,2024-04-20,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ3,33/LP43390,Owner Occupied,https://rpp.corelogic.com.au/property/56-churinga-avenue-mitcham-vic-3132/11848296,propertyExport_20250901115240.csv,Noel Jones,2024,4,202404,Churinga Avenue,90,0.8660254037844387,-0.4999999999999998,955888.0,27,455144.1563974751,732500.0,885500.0,940500.0,113.0,229.0,438.0,840999.7585049705,642482.7617649833,586712.4641588335,0.4593709923664122,0.00619789473684218,1.0733475051470465,1.0399370686195406,0.0,0–5
4/33-37 MCDOWALL STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,246.0,124.0,2004.0,0.0,2024-04-20,Nils And Wills,Unknown,Townhouse,RGZ1,4/PS516457,Rented,https://rpp.corelogic.com.au/property/4-33-37-mcdowall-street-mitcham-vic-3132/11853777,propertyExport_20250901115240.csv,Other,2024,4,202404,4/33-37 Mcdowall Street,90,0.8660254037844387,-0.4999999999999998,955888.0,27,455144.1563974751,732500.0,885500.0,940500.0,113.0,229.0,438.0,840999.7585049705,642482.7617649833,586712.4641588335,0.4593709923664122,0.00619789473684218,0.0,,20.0,6–20
3/25 GLENBURNIE ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,228.0,123.0,2000.0,942000.0,2024-04-19,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,3/PS410133,Rented,https://rpp.corelogic.com.au/property/3-25-glenburnie-road-mitcham-vic-3132/11851307,propertyExport_20250901115240.csv,Other,2024,4,202404,Glenburnie Road,90,0.8660254037844387,-0.4999999999999998,955888.0,27,455144.1563974751,732500.0,885500.0,940500.0,113.0,229.0,438.0,840999.7585049705,642482.7617649833,586712.4641588335,0.4593709923664122,0.00619789473684218,0.985471101216879,1.4474791900415702,24.0,21+
6/64-70 DONCASTER EAST ROAD,MITCHAM,VIC,3132,UNIT,3.0,1.0,2.0,190.0,134.0,1999.0,810000.0,2024-04-15,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,RGZ1,6/PS427294,Rented,https://rpp.corelogic.com.au/property/6-64-70-doncaster-east-road-mitcham-vic-3132/11850123,propertyExport_20250901115240.csv,Other,2024,4,202404,6/64-70 Doncaster East Road,90,0.8660254037844387,-0.4999999999999998,955888.0,27,455144.1563974751,732500.0,885500.0,940500.0,113.0,229.0,438.0,840999.7585049705,642482.7617649833,586712.4641588335,0.4593709923664122,0.00619789473684218,0.8473796093266157,,25.0,21+
29 SCOTT STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,496.0,153.0,1980.0,1228000.0,2024-04-14,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,1/PS316818,Owner Occupied,https://rpp.corelogic.com.au/property/29-scott-street-mitcham-vic-3132/11858402,propertyExport_20250901115240.csv,Jellis Craig,2024,4,202404,Scott Street,90,0.8660254037844387,-0.4999999999999998,955888.0,27,455144.1563974751,732500.0,885500.0,940500.0,113.0,229.0,438.0,840999.7585049705,642482.7617649833,586712.4641588335,0.4593709923664122,0.00619789473684218,1.2846693336457828,0.8360738263302052,44.0,21+
10A COMPTON STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,1.0,310.0,144.0,1990.0,934000.0,2024-04-13,Unknown,Barry Plant Manningham,Detached Dwelling,NRZ4,2/PS335196,Rented,https://rpp.corelogic.com.au/property/10a-compton-street-mitcham-vic-3132/11848726,propertyExport_20250901115240.csv,Barry Plant,2024,4,202404,Compton Street,90,0.8660254037844387,-0.4999999999999998,955888.0,27,455144.1563974751,732500.0,885500.0,940500.0,113.0,229.0,438.0,840999.7585049705,642482.7617649833,586712.4641588335,0.4593709923664122,0.00619789473684218,0.9771019198901963,0.8554731011033303,34.0,21+
2/2 HOPETOUN STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,205.0,100.0,2002.0,865000.0,2024-04-13,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS503659,Owner Occupied,https://rpp.corelogic.com.au/property/2-2-hopetoun-street-mitcham-vic-3132/11852604,propertyExport_20250901115240.csv,Noel Jones,2024,4,202404,Hopetoun Street,90,0.8660254037844387,-0.4999999999999998,955888.0,27,455144.1563974751,732500.0,885500.0,940500.0,113.0,229.0,438.0,840999.7585049705,642482.7617649833,586712.4641588335,0.4593709923664122,0.00619789473684218,0.9049177309475587,0.8978001571233084,22.0,21+
3 MOUNTFIELD ROAD,MITCHAM,VIC,3132,HOUSE,4.0,2.0,4.0,855.0,163.0,1979.0,1355000.0,2024-04-13,Unknown,Unknown,Detached Dwelling,NRZ4,220/LP26189,Owner Occupied,https://rpp.corelogic.com.au/property/3-mountfield-road-mitcham-vic-3132/11855293,propertyExport_20250901115240.csv,Other,2024,4,202404,Mountfield Road,90,0.8660254037844387,-0.4999999999999998,955888.0,27,455144.1563974751,732500.0,885500.0,940500.0,113.0,229.0,438.0,840999.7585049705,642482.7617649833,586712.4641588335,0.4593709923664122,0.00619789473684218,1.4175300872068695,1.079435204216762,45.0,21+
23 QUARRY ROAD,MITCHAM,VIC,3132,HOUSE,3.0,1.0,3.0,719.0,156.0,1980.0,1072500.0,2024-04-13,Unknown,Other,Detached Dwelling,NRZ4,2/LP29696,Owner Occupied,https://rpp.corelogic.com.au/property/23-quarry-road-mitcham-vic-3132/11857260,propertyExport_20250901115240.csv,Other,2024,4,202404,Quarry Road,90,0.8660254037844387,-0.4999999999999998,955888.0,27,455144.1563974751,732500.0,885500.0,940500.0,113.0,229.0,438.0,840999.7585049705,642482.7617649833,586712.4641588335,0.4593709923664122,0.00619789473684218,1.1219933716083892,0.903986982254835,44.0,21+
1 SALVANA AVENUE,MITCHAM,VIC,3132,HOUSE,5.0,2.0,2.0,795.0,128.0,1980.0,1201000.0,2024-04-13,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,GRZ1,52/LP64367,Rented,https://rpp.corelogic.com.au/property/1-salvana-avenue-mitcham-vic-3132/11858249,propertyExport_20250901115240.csv,Noel Jones,2024,4,202404,Salvana Avenue,90,0.8660254037844387,-0.4999999999999998,955888.0,27,455144.1563974751,732500.0,885500.0,940500.0,113.0,229.0,438.0,840999.7585049705,642482.7617649833,586712.4641588335,0.4593709923664122,0.00619789473684218,1.2564233466682289,0.9345061768323194,44.0,21+
1/34 WARNES ROAD,MITCHAM,VIC,3132,UNIT,3.0,1.0,1.0,348.0,97.0,1960.0,863000.0,2024-04-13,Unknown,Woodards Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS504780,Owner Occupied,https://rpp.corelogic.com.au/property/1-34-warnes-road-mitcham-vic-3132/11860204,propertyExport_20250901115240.csv,Woodards,2024,4,202404,Warnes Road,90,0.8660254037844387,-0.4999999999999998,955888.0,27,455144.1563974751,732500.0,885500.0,940500.0,113.0,229.0,438.0,840999.7585049705,642482.7617649833,586712.4641588335,0.4593709923664122,0.00619789473684218,0.902825435615888,0.9505019960500879,64.0,21+
1 WALWA STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,1.0,406.0,144.0,1980.0,955888.0,2024-04-12,Unknown,Jellis Craig Whitehorse,OYO Subdivided Dwelling,NRZ3,1/SP25918,Owner Occupied,https://rpp.corelogic.com.au/property/1-walwa-street-mitcham-vic-3132/11860039,propertyExport_20250901115240.csv,Jellis Craig,2024,4,202404,Walwa Street,90,0.8660254037844387,-0.4999999999999998,955888.0,27,455144.1563974751,732500.0,885500.0,940500.0,113.0,229.0,438.0,840999.7585049705,642482.7617649833,586712.4641588335,0.4593709923664122,0.00619789473684218,1.0,1.1828881855872162,44.0,21+
1/65 CARWEEN AVENUE,MITCHAM,VIC,3132,UNIT,2.0,2.0,2.0,460.0,104.0,1980.0,0.0,2024-04-10,Nils And Wills,Unknown,Unknown,NRZ3,1/PS518357,Owner Occupied,https://rpp.corelogic.com.au/property/1-65-carween-avenue-mitcham-vic-3132/14423673,propertyExport_20250901115240.csv,Other,2024,4,202404,Carween Avenue,90,0.8660254037844387,-0.4999999999999998,955888.0,27,455144.1563974751,732500.0,885500.0,940500.0,113.0,229.0,438.0,840999.7585049705,642482.7617649833,586712.4641588335,0.4593709923664122,0.00619789473684218,0.0,0.8270050759443104,44.0,21+
13/520 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,109.0,99.0,2018.0,740000.0,2024-04-10,Unknown,Other,OYO Unit,NRZ3,13/PS744064,Owner Occupied,https://rpp.corelogic.com.au/property/13-520-mitcham-road-mitcham-vic-3132/17871283,propertyExport_20250901115240.csv,Other,2024,4,202404,Mitcham Road,90,0.8660254037844387,-0.4999999999999998,955888.0,27,455144.1563974751,732500.0,885500.0,940500.0,113.0,229.0,438.0,840999.7585049705,642482.7617649833,586712.4641588335,0.4593709923664122,0.00619789473684218,0.7741492727181427,0.8425567217872644,6.0,6–20
4/7 DONCASTER EAST ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,267.0,118.0,1990.0,0.0,2024-04-09,Nils And Wills,Unknown,Strata Unit or Flat  (Unspecified),NRZ4,4/PS314293,Owner Occupied,https://rpp.corelogic.com.au/property/4-7-doncaster-east-road-mitcham-vic-3132/11849856,propertyExport_20250901115240.csv,Other,2024,4,202404,Doncaster East Road,90,0.8660254037844387,-0.4999999999999998,955888.0,27,455144.1563974751,732500.0,885500.0,940500.0,113.0,229.0,438.0,840999.7585049705,642482.7617649833,586712.4641588335,0.4593709923664122,0.00619789473684218,0.0,0.7709304475028074,34.0,21+
1 AMBOINA AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,431.0,105.0,1950.0,997000.0,2024-04-07,Unknown,FLETCHERS BLACKBURN,Detached Dwelling,GRZ2,1/PS704262,Owner Occupied,https://rpp.corelogic.com.au/property/1-amboina-avenue-mitcham-vic-3132/11846499,propertyExport_20250901115240.csv,Fletchers,2024,4,202404,Amboina Avenue,90,0.8660254037844387,-0.4999999999999998,955888.0,27,455144.1563974751,732500.0,885500.0,940500.0,113.0,229.0,438.0,840999.7585049705,642482.7617649833,586712.4641588335,0.4593709923664122,0.00619789473684218,1.043009222837822,,74.0,21+
28/520 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,2.0,130.0,98.0,2018.0,0.0,2024-04-06,Nils And Wills,Other,OYO Unit,NRZ3,28/PS744064,Owner Occupied,https://rpp.corelogic.com.au/property/28-520-mitcham-road-mitcham-vic-3132/17871286,propertyExport_20250901115240.csv,Noel Jones,2024,4,202404,Mitcham Road,90,0.8660254037844387,-0.4999999999999998,955888.0,27,455144.1563974751,732500.0,885500.0,940500.0,113.0,229.0,438.0,840999.7585049705,642482.7617649833,586712.4641588335,0.4593709923664122,0.00619789473684218,0.0,0.8465526101103649,6.0,6–20
28 NYMPH STREET,MITCHAM,VIC,3132,HOUSE,5.0,2.0,2.0,705.0,130.0,1960.0,1120000.0,2024-03-30,Unknown,Other,Detached Dwelling,NRZ3,135/LP11819,Owner Occupied,https://rpp.corelogic.com.au/property/28-nymph-street-mitcham-vic-3132/11855607,propertyExport_20250901115240.csv,Barry Plant,2024,3,202403,Nymph Street,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,1.2030075187969924,1.2842736379428012,64.0,21+
3/54 PERCY STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,91.0,78.0,1978.0,635000.0,2024-03-30,Unknown,Unknown,Other,GRZ2,3/LP76502,Owner Occupied,https://rpp.corelogic.com.au/property/3-54-percy-street-mitcham-vic-3132/11856743,propertyExport_20250901115240.csv,Other,2024,3,202403,Percy Street,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,0.682062298603652,0.910597855861635,46.0,21+
13 RYE STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,640.0,116.0,1960.0,0.0,2024-03-29,Nils And Wills,Other,Detached Dwelling (existing),NRZ4,10/LP41415,Owner Occupied,https://rpp.corelogic.com.au/property/13-rye-street-mitcham-vic-3132/11858233,propertyExport_20250901115240.csv,Other,2024,3,202403,Rye Street,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,0.0,0.8364692260821291,64.0,21+
BRUNSWICK ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,499.0,111.0,1975.0,470000.0,2024-03-27,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,13/RP11508,Owner Occupied,https://rpp.corelogic.com.au/property/brunswick-road-mitcham-vic-3132/34378576,propertyExport_20250901115240.csv,Other,2024,3,202403,Brunswick Road,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,0.5048335123523093,0.7349659462136806,49.0,21+
4/10 BRUNSWICK ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,144.0,53.0,1975.0,470000.0,2024-03-27,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,4/RP11508,Rented,https://rpp.corelogic.com.au/property/4-10-brunswick-road-mitcham-vic-3132/11847181,propertyExport_20250901115240.csv,Other,2024,3,202403,Brunswick Road,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,0.5048335123523093,0.7349659462136806,49.0,21+
2/35-37 CULWELL AVENUE,MITCHAM,VIC,3132,UNIT,3.0,1.0,2.0,363.0,110.0,1992.0,915000.0,2024-03-27,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS322139,Owner Occupied,https://rpp.corelogic.com.au/property/2-35-37-culwell-avenue-mitcham-vic-3132/11849306,propertyExport_20250901115240.csv,Noel Jones,2024,3,202403,2/35-37 Culwell Avenue,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,0.9828141783029001,,32.0,21+
2 HARRISON STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,1070.0,128.0,1980.0,1350000.0,2024-03-27,Unknown,Jellis Craig Doncaster,Res Land (with buildings that add no value),RGZ1,5/LP14346,Owner Occupied,https://rpp.corelogic.com.au/property/2-harrison-street-mitcham-vic-3132/34406240,propertyExport_20250901115240.csv,Jellis Craig,2024,3,202403,Harrison Street,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,1.4500537056928033,1.3121547804143212,44.0,21+
