streetAddress,suburb,state,postcode,propertyType,bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,salePrice,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,openInRpdata,sourceFile,agencyBrand,saleYear,saleMonth,saleYearMonth,propertyCategory,saleMonth_sin,saleMonth_cos,propertyAge,yearMonthMeanPrice,suburbMonthMedianPrice
1/24 CARWEEN AVENUE,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,340.0,164.0,2010.0,1303000.0,2024-08-03,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS639823,Rented,https://rpp.corelogic.com.au/property/1-24-carween-avenue-mitcham-vic-3132/15727781,propertyExport_20250901115240.csv,Jellis Craig,2024,8,202408,Unit,-0.8660254037844384,-0.5000000000000004,14.0,1078390.1904761905,855000.0
3/14-16 MCGHEE AVENUE,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,171.0,90.0,2000.0,600000.0,2024-08-03,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,3/PS320996,Rented,https://rpp.corelogic.com.au/property/3-14-16-mcghee-avenue-mitcham-vic-3132/11853900,propertyExport_20250901115240.csv,Barry Plant,2024,8,202408,Unit,-0.8660254037844384,-0.5000000000000004,24.0,1078390.1904761905,855000.0
3 THORNTON CRESCENT,MITCHAM,VIC,3132,BUSINESS: WHOLESALE TRADE,3.0,2.0,2.0,1132.0,124.0,1980.0,2050000.0,2024-08-02,Unknown,Unknown,General Purpose Factory,IN1Z,2/LP85034,Unknown,https://rpp.corelogic.com.au/property/3-thornton-crescent-mitcham-vic-3132/11859160,propertyExport_20250901115240.csv,Other,2024,8,202408,Other,-0.8660254037844384,-0.5000000000000004,44.0,1078390.1904761905,855000.0
HEATHERDALE ROAD,MITCHAM,VIC,3132,UNIT,1.0,2.0,2.0,496.0,128.0,1960.0,325000.0,2024-08-01,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,11/SP29326,Owner Occupied,https://rpp.corelogic.com.au/property/heatherdale-road-mitcham-vic-3132/15949372,propertyExport_20250901115240.csv,Other,2024,8,202408,Unit,-0.8660254037844384,-0.5000000000000004,64.0,1078390.1904761905,855000.0
1/138 HEATHERDALE ROAD,MITCHAM,VIC,3132,UNIT,1.0,1.0,1.0,98.0,38.0,1960.0,325000.0,2024-08-01,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/SP29326,Rented,https://rpp.corelogic.com.au/property/1-138-heatherdale-road-mitcham-vic-3132/11852327,propertyExport_20250901115240.csv,Noel Jones,2024,8,202408,Unit,-0.8660254037844384,-0.5000000000000004,64.0,1078390.1904761905,855000.0
12/385 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,2.0,240.0,98.0,2005.0,850000.0,2024-07-30,Unknown,Barry Plant Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,12/PS523371,Owner Occupied,https://rpp.corelogic.com.au/property/12-385-mitcham-road-mitcham-vic-3132/11854613,propertyExport_20250901115240.csv,Barry Plant,2024,7,202407,Unit,-0.4999999999999997,-0.8660254037844388,19.0,735170.4736842106,782000.0
114/569 WHITEHORSE ROAD,MITCHAM,VIC,3132,APARTMENT,2.0,2.0,1.0,3197.0,81.0,2017.0,495000.0,2024-07-30,Unknown,Other,OYO Subdivided Flat,RGZ1,205B/PS701327,Owner Occupied,https://rpp.corelogic.com.au/property/114-569-whitehorse-road-mitcham-vic-3132/18071343,propertyExport_20250901115240.csv,Other,2024,7,202407,Apartment,-0.4999999999999997,-0.8660254037844388,7.0,735170.4736842106,782000.0
10/59 DONCASTER EAST ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,122.0,65.13,1970.0,501000.0,2024-07-27,Unknown,Other,Other,GRZ2,20/PS523172,Rented,https://rpp.corelogic.com.au/property/10-59-doncaster-east-road-mitcham-vic-3132/16061954,propertyExport_20250901115240.csv,Harcourts,2024,7,202407,Unit,-0.4999999999999997,-0.8660254037844388,54.0,735170.4736842106,782000.0
BRUNSWICK ROAD,MITCHAM,VIC,3132,UNIT,1.0,2.0,2.0,279.0,128.0,1980.0,0.0,2024-07-26,Nils And Wills,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,3/SP22939,Owner Occupied,https://rpp.corelogic.com.au/property/brunswick-road-mitcham-vic-3132/36370647,propertyExport_20250901115240.csv,Other,2024,7,202407,Unit,-0.4999999999999997,-0.8660254037844388,44.0,735170.4736842106,782000.0
1/76 BRUNSWICK ROAD,MITCHAM,VIC,3132,UNIT,3.0,1.0,2.0,279.0,130.0,1980.0,0.0,2024-07-26,Nils And Wills,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/SP22939,Rented,https://rpp.corelogic.com.au/property/1-76-brunswick-road-mitcham-vic-3132/11847311,propertyExport_20250901115240.csv,Other,2024,7,202407,Unit,-0.4999999999999997,-0.8660254037844388,44.0,735170.4736842106,782000.0
470 WHITEHORSE ROAD,MITCHAM,VIC,3132,Other,3.0,2.0,2.0,601.0,500.0,1980.0,2000000.0,2024-07-26,Unknown,Unknown,Other,C2Z,1/TP136840,Unknown,https://rpp.corelogic.com.au/property/470-whitehorse-road-mitcham-vic-3132/11860505,propertyExport_20250901115240.csv,Other,2024,7,202407,Other,-0.4999999999999997,-0.8660254037844388,44.0,735170.4736842106,782000.0
17 HARDWOOD COURT,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,587.0,160.0,1960.0,0.0,2024-07-25,Nils And Wills,Noel Jones - Mitcham,Detached Dwelling,GRZ1,35/LP52157,Owner Occupied,https://rpp.corelogic.com.au/property/17-hardwood-court-mitcham-vic-3132/11851832,propertyExport_20250901115240.csv,Noel Jones,2024,7,202407,House,-0.4999999999999997,-0.8660254037844388,64.0,735170.4736842106,782000.0
6 HOWARD STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,716.0,100.0,1980.0,1050000.0,2024-07-24,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,1/TP213503,Owner Occupied,https://rpp.corelogic.com.au/property/6-howard-street-mitcham-vic-3132/11852713,propertyExport_20250901115240.csv,Jellis Craig,2024,7,202407,House,-0.4999999999999997,-0.8660254037844388,44.0,735170.4736842106,782000.0
1/24 MOUNTFIELD ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,1.0,278.0,123.0,2010.0,982000.0,2024-07-22,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ4,1/PS635193,Rented,https://rpp.corelogic.com.au/property/1-24-mountfield-road-mitcham-vic-3132/15546217,propertyExport_20250901115240.csv,Barry Plant,2024,7,202407,Unit,-0.4999999999999997,-0.8660254037844388,14.0,735170.4736842106,782000.0
13 HARRISON STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,867.0,150.0,1928.0,1160000.0,2024-07-20,Unknown,Other,Res Land (with buildings that add no value),GRZ2,7/LP10259,Owner Occupied,https://rpp.corelogic.com.au/property/13-harrison-street-mitcham-vic-3132/11851933,propertyExport_20250901115240.csv,Other,2024,7,202407,House,-0.4999999999999997,-0.8660254037844388,96.0,735170.4736842106,782000.0
69 ORMOND AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,585.0,124.0,1960.0,1192000.0,2024-07-20,Unknown,Jellis Craig Blackburn,Detached Dwelling,GRZ1,19/LP54320,Owner Occupied,https://rpp.corelogic.com.au/property/69-ormond-avenue-mitcham-vic-3132/11856129,propertyExport_20250901115240.csv,Jellis Craig,2024,7,202407,House,-0.4999999999999997,-0.8660254037844388,64.0,735170.4736842106,782000.0
PEEL STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,349.0,128.0,1980.0,825000.0,2024-07-20,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ1,5/SP20265,Owner Occupied,https://rpp.corelogic.com.au/property/peel-street-mitcham-vic-3132/36265119,propertyExport_20250901115240.csv,Other,2024,7,202407,Unit,-0.4999999999999997,-0.8660254037844388,44.0,735170.4736842106,782000.0
2/1 PEEL STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,349.0,92.0,1980.0,825000.0,2024-07-20,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Single Strata Unit/Villa Unit/Townhouse,GRZ1,2/SP20265,Owner Occupied,https://rpp.corelogic.com.au/property/2-1-peel-street-mitcham-vic-3132/11856499,propertyExport_20250901115240.csv,Noel Jones,2024,7,202407,Unit,-0.4999999999999997,-0.8660254037844388,44.0,735170.4736842106,782000.0
2A TALBOT STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,330.0,156.0,1980.0,986000.0,2024-07-20,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,1/PS413602,Owner Occupied,https://rpp.corelogic.com.au/property/2a-talbot-street-mitcham-vic-3132/11858947,propertyExport_20250901115240.csv,Woodards,2024,7,202407,House,-0.4999999999999997,-0.8660254037844388,44.0,735170.4736842106,782000.0
1/67 ORIENT AVENUE,MITCHAM,VIC,3132,UNIT,3.0,1.0,2.0,370.0,138.0,1980.0,950000.0,2024-07-19,Unknown,Woodards Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS617542,Owner Occupied,https://rpp.corelogic.com.au/property/1-67-orient-avenue-mitcham-vic-3132/14846293,propertyExport_20250901115240.csv,Woodards,2024,7,202407,Unit,-0.4999999999999997,-0.8660254037844388,44.0,735170.4736842106,782000.0
33 CASELLA STREET,MITCHAM,VIC,3132,HOUSE,5.0,3.0,2.0,652.0,288.0,2003.0,0.0,2024-07-18,Nils And Wills,Unknown,Detached Dwelling (existing),NRZ1,19/LP11735,Owner Occupied,https://rpp.corelogic.com.au/property/33-casella-street-mitcham-vic-3132/11848007,propertyExport_20250901115240.csv,Other,2024,7,202407,House,-0.4999999999999997,-0.8660254037844388,21.0,735170.4736842106,782000.0
1/2 PANEL STREET,MITCHAM,VIC,3132,OTHER,3.0,2.0,2.0,454.0,128.0,1980.0,1560000.0,2024-07-18,Unknown,Unknown,OYO Unit,Unknown,1/PS908661,Unknown,https://rpp.corelogic.com.au/property/1-2-panel-street-mitcham-vic-3132/52051081,propertyExport_20250901115240.csv,Other,2024,7,202407,Unit,-0.4999999999999997,-0.8660254037844388,44.0,735170.4736842106,782000.0
22 MADISON BOULEVARD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,205.0,145.0,2000.0,905000.0,2024-07-17,Unknown,Barry Plant - Blackburn,OYO Subdivided Dwelling,NRZ3,40/PS449279,Owner Occupied,https://rpp.corelogic.com.au/property/22-madison-boulevard-mitcham-vic-3132/11853596,propertyExport_20250901115240.csv,Barry Plant,2024,7,202407,Unit,-0.4999999999999997,-0.8660254037844388,24.0,735170.4736842106,782000.0
18/14 SIMLA STREET,MITCHAM,VIC,3132,BUSINESS: TRANSPORT & STORAGE,3.0,2.0,2.0,4155.0,128.0,1980.0,170000.0,2024-07-15,Unknown,Unknown,Other,Unknown,18/PS425700,Unknown,https://rpp.corelogic.com.au/property/18-14-simla-street-mitcham-vic-3132/48259084,propertyExport_20250901115240.csv,Other,2024,7,202407,Other,-0.4999999999999997,-0.8660254037844388,44.0,735170.4736842106,782000.0
2E MCGHEE AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,207.0,128.0,1980.0,1000000.0,2024-07-13,Unknown,Unknown,Detached Dwelling,Unknown,2/PS835829,Owner Occupied,https://rpp.corelogic.com.au/property/2e-mcghee-avenue-mitcham-vic-3132/51366275,propertyExport_20250901115240.csv,Other,2024,7,202407,House,-0.4999999999999997,-0.8660254037844388,44.0,735170.4736842106,782000.0
16 KULNINE AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,695.0,122.0,1960.0,0.0,2024-07-10,Nils And Wills,Other,Detached Dwelling (existing),NRZ3,54/LP11819,Rented,https://rpp.corelogic.com.au/property/16-kulnine-avenue-mitcham-vic-3132/11853045,propertyExport_20250901115240.csv,Ray White,2024,7,202407,House,-0.4999999999999997,-0.8660254037844388,64.0,735170.4736842106,782000.0
398 SPRINGFIELD ROAD,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,590.0,132.0,1970.0,0.0,2024-07-10,Nils And Wills,Unknown,Detached Dwelling (existing),GRZ1,93/LP51868,Rented,https://rpp.corelogic.com.au/property/398-springfield-road-mitcham-vic-3132/11858708,propertyExport_20250901115240.csv,Other,2024,7,202407,House,-0.4999999999999997,-0.8660254037844388,54.0,735170.4736842106,782000.0
3/126 BRUNSWICK ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,124.0,112.0,2013.0,740000.0,2024-07-08,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,3/PS706868,Rented,https://rpp.corelogic.com.au/property/3-126-brunswick-road-mitcham-vic-3132/16172797,propertyExport_20250901115240.csv,Noel Jones,2024,7,202407,Unit,-0.4999999999999997,-0.8660254037844388,11.0,735170.4736842106,782000.0
231B/1 COLOMBO STREET,MITCHAM,VIC,3132,APARTMENT,2.0,2.0,1.0,3890.0,64.0,2012.0,410000.0,2024-07-08,Unknown,Other,OYO Subdivided Flat,MUZ,221B/PS632398,Rented,https://rpp.corelogic.com.au/property/231b-1-colombo-street-mitcham-vic-3132/16176979,propertyExport_20250901115240.csv,Ray White,2024,7,202407,Apartment,-0.4999999999999997,-0.8660254037844388,12.0,735170.4736842106,782000.0
426B/1 COLOMBO STREET,MITCHAM,VIC,3132,APARTMENT,1.0,1.0,1.0,3890.0,41.0,2012.0,300000.0,2024-07-08,Unknown,Other,OYO Subdivided Flat,MUZ,416B/PS632398,Rented,https://rpp.corelogic.com.au/property/426b-1-colombo-street-mitcham-vic-3132/16172912,propertyExport_20250901115240.csv,Ray White,2024,7,202407,Apartment,-0.4999999999999997,-0.8660254037844388,12.0,735170.4736842106,782000.0
2 COOK ROAD,MITCHAM,VIC,3132,HOUSE,3.0,2.0,1.0,881.0,128.0,1980.0,1300000.0,2024-07-06,Unknown,Jellis Craig Doncaster,Detached Dwelling,NRZ4,70/LP6626,Owner Occupied,https://rpp.corelogic.com.au/property/2-cook-road-mitcham-vic-3132/11848762,propertyExport_20250901115240.csv,Jellis Craig,2024,7,202407,House,-0.4999999999999997,-0.8660254037844388,44.0,735170.4736842106,782000.0
1 DUNFIELD AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,600.0,130.0,1960.0,1087000.0,2024-07-06,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,GRZ1,89/LP51868,Owner Occupied,https://rpp.corelogic.com.au/property/1-dunfield-avenue-mitcham-vic-3132/11850315,propertyExport_20250901115240.csv,Noel Jones,2024,7,202407,House,-0.4999999999999997,-0.8660254037844388,64.0,735170.4736842106,782000.0
HARRISON STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,209.0,102.0,1970.0,712999.0,2024-07-06,Unknown,Unknown,Other,RGZ1,10/RP7711,Owner Occupied,https://rpp.corelogic.com.au/property/harrison-street-mitcham-vic-3132/36667519,propertyExport_20250901115240.csv,Other,2024,7,202407,Unit,-0.4999999999999997,-0.8660254037844388,54.0,735170.4736842106,782000.0
4/22 HARRISON STREET,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,209.0,92.0,1970.0,712999.0,2024-07-06,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,4/RP7711,Rented,https://rpp.corelogic.com.au/property/4-22-harrison-street-mitcham-vic-3132/11852006,propertyExport_20250901115240.csv,Other,2024,7,202407,Unit,-0.4999999999999997,-0.8660254037844388,54.0,735170.4736842106,782000.0
3/4 MILNE STREET,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,163.0,92.0,2017.0,825000.0,2024-07-06,Unknown,Jellis Craig Whitehorse,OYO Unit,GRZ1,3/PS746408,Owner Occupied,https://rpp.corelogic.com.au/property/3-4-milne-street-mitcham-vic-3132/17514808,propertyExport_20250901115240.csv,Jellis Craig,2024,7,202407,Unit,-0.4999999999999997,-0.8660254037844388,7.0,735170.4736842106,782000.0
1/5 MORESBY STREET,MITCHAM,VIC,3132,UNIT,3.0,1.0,1.0,270.0,115.0,1990.0,775000.0,2024-07-06,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ1,1/SP32083,Rented,https://rpp.corelogic.com.au/property/1-5-moresby-street-mitcham-vic-3132/11855245,propertyExport_20250901115240.csv,Barry Plant,2024,7,202407,Unit,-0.4999999999999997,-0.8660254037844388,34.0,735170.4736842106,782000.0
112/569 WHITEHORSE ROAD,MITCHAM,VIC,3132,APARTMENT,2.0,2.0,1.0,3197.0,83.0,2017.0,510000.0,2024-07-06,Unknown,Other,OYO Subdivided Flat,RGZ1,203B/PS701327,Owner Occupied,https://rpp.corelogic.com.au/property/112-569-whitehorse-road-mitcham-vic-3132/37447035,propertyExport_20250901115240.csv,Ray White,2024,7,202407,Apartment,-0.4999999999999997,-0.8660254037844388,7.0,735170.4736842106,782000.0
25 FORSTER STREET,MITCHAM,VIC,3132,HOUSE,2.0,1.0,1.0,242.0,79.0,1960.0,722000.0,2024-07-05,Unknown,Other,Detached Dwelling,GRZ2,1/PS521399,Rented,https://rpp.corelogic.com.au/property/25-forster-street-mitcham-vic-3132/11850922,propertyExport_20250901115240.csv,Barry Plant,2024,7,202407,House,-0.4999999999999997,-0.8660254037844388,64.0,735170.4736842106,782000.0
G01/372 MITCHAM ROAD,MITCHAM,VIC,3132,APARTMENT,2.0,2.0,2.0,1538.0,128.0,1980.0,610000.0,2024-07-05,Unknown,Other,OYO Subdivided Flat,NRZ4,G01/PS823425,Owner Occupied,https://rpp.corelogic.com.au/property/g01-372-mitcham-road-mitcham-vic-3132/47455408,propertyExport_20250901115240.csv,Woodards,2024,7,202407,Apartment,-0.4999999999999997,-0.8660254037844388,44.0,735170.4736842106,782000.0
5 WARNES ROAD,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,1011.0,190.0,1964.0,1241000.0,2024-07-04,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,85/LP8022,Owner Occupied,https://rpp.corelogic.com.au/property/5-warnes-road-mitcham-vic-3132/11860132,propertyExport_20250901115240.csv,Woodards,2024,7,202407,House,-0.4999999999999997,-0.8660254037844388,60.0,735170.4736842106,782000.0
15 PREMIER AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,3.0,4.0,1039.0,158.0,1950.0,0.0,2024-07-03,Nils And Wills,Other,Detached Dwelling (existing),NRZ3,40/LP8289,Owner Occupied,https://rpp.corelogic.com.au/property/15-premier-avenue-mitcham-vic-3132/11856872,propertyExport_20250901115240.csv,Other,2024,7,202407,House,-0.4999999999999997,-0.8660254037844388,74.0,735170.4736842106,782000.0
48 GLENBURNIE ROAD,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,654.0,180.0,2024.0,1750480.0,2024-07-02,Unknown,Barry Plant Blackburn,Detached Dwelling,Unknown,6/PS835286,Owner Occupied,https://rpp.corelogic.com.au/property/48-glenburnie-road-mitcham-vic-3132/51670486,propertyExport_20250901115240.csv,Barry Plant,2024,7,202407,House,-0.4999999999999997,-0.8660254037844388,0.0,735170.4736842106,782000.0
47 PURCHES STREET,MITCHAM,VIC,3132,HOUSE,4.0,1.0,1.0,715.0,132.0,1980.0,789000.0,2024-07-01,Unknown,Jellis Craig Doncaster,Detached Dwelling,NRZ3,LOTS 73-74 LP11819,Owner Occupied,https://rpp.corelogic.com.au/property/47-purches-street-mitcham-vic-3132/11857056,propertyExport_20250901115240.csv,Jellis Craig,2024,7,202407,House,-0.4999999999999997,-0.8660254037844388,44.0,735170.4736842106,782000.0
48 BURNETT STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,883.0,188.0,1937.0,1596000.0,2024-06-29,Unknown,Jellis Craig Doncaster,Detached Dwelling,NRZ4,71/LP6626,Owner Occupied,https://rpp.corelogic.com.au/property/48-burnett-street-mitcham-vic-3132/11847572,propertyExport_20250901115240.csv,Jellis Craig,2024,6,202406,House,1.2246467991473532e-16,-1.0,87.0,951778.5641025641,930000.0
41 CULWELL AVENUE,MITCHAM,VIC,3132,UNIT,3.0,2.0,1.0,201.0,125.0,2012.0,930000.0,2024-06-29,Unknown,Other,OYO Subdivided Dwelling,NRZ3,2/PS632924,Owner Occupied,https://rpp.corelogic.com.au/property/41-culwell-avenue-mitcham-vic-3132/15052954,propertyExport_20250901115240.csv,Other,2024,6,202406,Unit,1.2246467991473532e-16,-1.0,12.0,951778.5641025641,930000.0
8A EDWARD STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,205.0,128.0,1980.0,662000.0,2024-06-29,Unknown,Other,Detached Dwelling,GRZ1,1/PS812713,Owner Occupied,https://rpp.corelogic.com.au/property/8a-edward-street-mitcham-vic-3132/44396122,propertyExport_20250901115240.csv,Other,2024,6,202406,House,1.2246467991473532e-16,-1.0,44.0,951778.5641025641,930000.0
5 NORMAN STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,380.0,229.0,2017.0,1450500.0,2024-06-29,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ3,1/PS744501,Rented,https://rpp.corelogic.com.au/property/5-norman-street-mitcham-vic-3132/37361316,propertyExport_20250901115240.csv,Noel Jones,2024,6,202406,House,1.2246467991473532e-16,-1.0,7.0,951778.5641025641,930000.0
2 CRESSWELL CRESCENT,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,404.0,144.0,2005.0,0.0,2024-06-26,Nils And Wills,Other,Detached Dwelling (existing),NRZ4,1/PS314391,Owner Occupied,https://rpp.corelogic.com.au/property/2-cresswell-crescent-mitcham-vic-3132/11849167,propertyExport_20250901115240.csv,Other,2024,6,202406,House,1.2246467991473532e-16,-1.0,19.0,951778.5641025641,930000.0
5/6 HEATHERDALE ROAD,MITCHAM,VIC,3132,UNIT,4.0,2.0,2.0,123.0,160.0,2022.0,955000.0,2024-06-26,Unknown,Other,OYO Unit,Unknown,5/PS837026,Rented,https://rpp.corelogic.com.au/property/5-6-heatherdale-road-mitcham-vic-3132/50692896,propertyExport_20250901115240.csv,Ray White,2024,6,202406,Unit,1.2246467991473532e-16,-1.0,2.0,951778.5641025641,930000.0
62 CREEK ROAD,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,697.0,195.0,1955.0,1888000.0,2024-06-22,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ2,7/LP33593,Owner Occupied,https://rpp.corelogic.com.au/property/62-creek-road-mitcham-vic-3132/11849095,propertyExport_20250901115240.csv,Jellis Craig,2024,6,202406,House,1.2246467991473532e-16,-1.0,69.0,951778.5641025641,930000.0
2/42 GLENBURNIE ROAD,MITCHAM,VIC,3132,UNIT,4.0,2.0,2.0,325.0,128.0,1980.0,1450000.0,2024-06-22,Unknown,Other,Strata Unit or Flat  (Unspecified),Unknown,2/PS835286,Owner Occupied,https://rpp.corelogic.com.au/property/2-42-glenburnie-road-mitcham-vic-3132/51670482,propertyExport_20250901115240.csv,Other,2024,6,202406,Unit,1.2246467991473532e-16,-1.0,44.0,951778.5641025641,930000.0
8 GRACE COURT,MITCHAM,VIC,3132,HOUSE,4.0,2.0,1.0,604.0,128.0,1980.0,1096000.0,2024-06-22,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,53/LP28067,Owner Occupied,https://rpp.corelogic.com.au/property/8-grace-court-mitcham-vic-3132/11851534,propertyExport_20250901115240.csv,Woodards,2024,6,202406,House,1.2246467991473532e-16,-1.0,44.0,951778.5641025641,930000.0
15 MCGHEE AVENUE,MITCHAM,VIC,3132,HOUSE,5.0,2.0,2.0,1040.0,350.0,2001.0,1925000.0,2024-06-22,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,GRZ2,21/LP8161,Owner Occupied,https://rpp.corelogic.com.au/property/15-mcghee-avenue-mitcham-vic-3132/11853920,propertyExport_20250901115240.csv,Noel Jones,2024,6,202406,House,1.2246467991473532e-16,-1.0,23.0,951778.5641025641,930000.0
MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,2.0,847.0,128.0,1970.0,610000.0,2024-06-22,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ1,11/RP763,Owner Occupied,https://rpp.corelogic.com.au/property/mitcham-road-mitcham-vic-3132/36414561,propertyExport_20250901115240.csv,Other,2024,6,202406,Unit,1.2246467991473532e-16,-1.0,54.0,951778.5641025641,930000.0
2/4 MILNE STREET,MITCHAM,VIC,3132,UNIT,3.0,3.0,1.0,173.0,138.0,2017.0,1060000.0,2024-06-21,Unknown,Other,OYO Unit,GRZ1,2/PS746408,Owner Occupied,https://rpp.corelogic.com.au/property/2-4-milne-street-mitcham-vic-3132/17514807,propertyExport_20250901115240.csv,Other,2024,6,202406,Unit,1.2246467991473532e-16,-1.0,7.0,951778.5641025641,930000.0
2/15 THOMAS STREET,MITCHAM,VIC,3132,Other,3.0,2.0,2.0,503.0,128.0,1940.0,0.0,2024-06-18,Nils And Wills,Unknown,Unknown,NRZ4,2/PS738594,Unknown,https://rpp.corelogic.com.au/property/2-15-thomas-street-mitcham-vic-3132/17865940,propertyExport_20250901115240.csv,Other,2024,6,202406,Other,1.2246467991473532e-16,-1.0,84.0,951778.5641025641,930000.0
13/23 COOK ROAD,MITCHAM,VIC,3132,COMMERCIAL: INDUSTRIAL BUILDING,3.0,2.0,2.0,7874.0,128.0,1980.0,825264.0,2024-06-17,Unknown,Unknown,General Purpose Warehouse,IN3Z,13/PS646411,Unknown,https://rpp.corelogic.com.au/property/13-23-cook-road-mitcham-vic-3132/16097544,propertyExport_20250901115240.csv,Other,2024,6,202406,Other,1.2246467991473532e-16,-1.0,44.0,951778.5641025641,930000.0
2/25-27 DEEP CREEK ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,264.0,143.0,2002.0,890000.0,2024-06-17,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS435124,Rented,https://rpp.corelogic.com.au/property/2-25-27-deep-creek-road-mitcham-vic-3132/11849642,propertyExport_20250901115240.csv,Other,2024,6,202406,Unit,1.2246467991473532e-16,-1.0,22.0,951778.5641025641,930000.0
3 KARENS CLOSE,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,450.0,274.0,2001.0,1780000.0,2024-06-17,Unknown,Other,Detached Dwelling,NRZ1,2/PS345992,Owner Occupied,https://rpp.corelogic.com.au/property/3-karens-close-mitcham-vic-3132/11852962,propertyExport_20250901115240.csv,Other,2024,6,202406,House,1.2246467991473532e-16,-1.0,23.0,951778.5641025641,930000.0
9 ASHBURTON DRIVE,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,699.0,164.0,1980.0,1290000.0,2024-06-15,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ1,32/LP90872,Owner Occupied,https://rpp.corelogic.com.au/property/9-ashburton-drive-mitcham-vic-3132/11846579,propertyExport_20250901115240.csv,Noel Jones,2024,6,202406,House,1.2246467991473532e-16,-1.0,44.0,951778.5641025641,930000.0
34 DONCASTER EAST ROAD,MITCHAM,VIC,3132,HOUSE,2.0,1.0,1.0,468.0,124.0,1980.0,950000.0,2024-06-15,Unknown,Other,Detached Dwelling,NRZ4,150/LP1968,Owner Occupied,https://rpp.corelogic.com.au/property/34-doncaster-east-road-mitcham-vic-3132/11849947,propertyExport_20250901115240.csv,Other,2024,6,202406,House,1.2246467991473532e-16,-1.0,44.0,951778.5641025641,930000.0
