streetAddress,suburb,state,postcode,propertyType,bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,salePrice,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,openInRpdata,sourceFile,agencyBrand,saleYear,saleMonth,saleYearMonth,month_id,saleMonth_sin,saleMonth_cos,suburb_price_median_current,count,std,suburb_price_median_3m,suburb_price_median_6m,suburb_price_median_12m,suburb_txn_count_3m,suburb_txn_count_6m,suburb_txn_count_12m,suburb_volatility_3m,suburb_volatility_6m,suburb_volatility_12m,suburb_delta_3m,suburb_delta_12m,rel_price_vs_suburb_median,propertyAge,propertyAgeBand
24 HALLS PARADE,MITCHAM,VIC,3132,HOUSE,2.0,1.0,2.0,1105.0,142.0,1930.0,1600000.0,2023-06-23,Unknown,Harcourts Vermont South,Detached Dwelling,NRZ3,16/LP8289,Owner Occupied,https://rpp.corelogic.com.au/property/24-halls-parade-mitcham-vic-3132/11851753,propertyExport_20250901115240.csv,Harcourts,2023,6,202306,80,1.2246467991473532e-16,-1.0,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.87464416865,562416.0769705405,530234.1544592124,0.09602446483180427,0.02224757558471202,1.7857142857142858,93.0,21+
2/6 PERCY STREET,MITCHAM,VIC,3132,HOUSE,2.0,2.0,2.0,785.0,103.0,2020.0,0.0,2023-06-20,Nils And Wills,Ray White Blackburn,Unknown,GRZ2,2/PS749873,Owner Occupied,https://rpp.corelogic.com.au/property/2-6-percy-street-mitcham-vic-3132/45214385,propertyExport_20250901115240.csv,Ray White,2023,6,202306,80,1.2246467991473532e-16,-1.0,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.87464416865,562416.0769705405,530234.1544592124,0.09602446483180427,0.02224757558471202,0.0,3.0,0–5
20 ALBERT STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,413.0,154.0,1930.0,1306000.0,2023-06-19,Unknown,Woodards Blackburn,Detached Dwelling,GRZ1,54/LP2105,Rented,https://rpp.corelogic.com.au/property/20-albert-street-mitcham-vic-3132/11846252,propertyExport_20250901115240.csv,Woodards,2023,6,202306,80,1.2246467991473532e-16,-1.0,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.87464416865,562416.0769705405,530234.1544592124,0.09602446483180427,0.02224757558471202,1.4575892857142858,93.0,21+
2 BRIAN STREET,MITCHAM,VIC,3132,HOUSE,5.0,2.0,2.0,738.0,196.0,1950.0,1572000.0,2023-06-17,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,4/LP17076,Owner Occupied,https://rpp.corelogic.com.au/property/2-brian-street-mitcham-vic-3132/11847037,propertyExport_20250901115240.csv,Jellis Craig,2023,6,202306,80,1.2246467991473532e-16,-1.0,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.87464416865,562416.0769705405,530234.1544592124,0.09602446483180427,0.02224757558471202,1.7544642857142858,73.0,21+
708B/1 COLOMBO STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,3890.0,60.0,2012.0,0.0,2023-06-17,Nils And Wills,Other,OYO Subdivided Flat,MUZ,709B/PS632398,Rented,https://rpp.corelogic.com.au/property/708b-1-colombo-street-mitcham-vic-3132/16737008,propertyExport_20250901115240.csv,Ray White,2023,6,202306,80,1.2246467991473532e-16,-1.0,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.87464416865,562416.0769705405,530234.1544592124,0.09602446483180427,0.02224757558471202,0.0,11.0,6–20
29 SOMERS STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,1019.0,244.0,1990.0,1725000.0,2023-06-17,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ1,1/TP747973,Owner Occupied,https://rpp.corelogic.com.au/property/29-somers-street-mitcham-vic-3132/11858674,propertyExport_20250901115240.csv,Jellis Craig,2023,6,202306,80,1.2246467991473532e-16,-1.0,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.87464416865,562416.0769705405,530234.1544592124,0.09602446483180427,0.02224757558471202,1.9252232142857142,33.0,21+
14 ALWYN STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,691.0,203.0,1953.0,1740000.0,2023-06-14,Unknown,Other,Detached Dwelling,NRZ3,79/LP17899,Owner Occupied,https://rpp.corelogic.com.au/property/14-alwyn-street-mitcham-vic-3132/11846387,propertyExport_20250901115240.csv,Noel Jones,2023,6,202306,80,1.2246467991473532e-16,-1.0,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.87464416865,562416.0769705405,530234.1544592124,0.09602446483180427,0.02224757558471202,1.9419642857142858,70.0,21+
225 MITCHAM ROAD,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,723.0,128.0,1960.0,1210000.0,2023-06-14,Unknown,Other,Detached Dwelling,NRZ4,5/LP53340,Owner Occupied,https://rpp.corelogic.com.au/property/225-mitcham-road-mitcham-vic-3132/11854290,propertyExport_20250901115240.csv,Other,2023,6,202306,80,1.2246467991473532e-16,-1.0,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.87464416865,562416.0769705405,530234.1544592124,0.09602446483180427,0.02224757558471202,1.3504464285714286,63.0,21+
8/38 THORNTON CRESCENT,MITCHAM,VIC,3132,UNIT,3.0,2.0,1.0,74.0,115.0,1980.0,530000.0,2023-06-14,Unknown,Unknown,Other,IN1Z,8/PS429451,Owner Occupied,https://rpp.corelogic.com.au/property/8-38-thornton-crescent-mitcham-vic-3132/11859288,propertyExport_20250901115240.csv,Other,2023,6,202306,80,1.2246467991473532e-16,-1.0,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.87464416865,562416.0769705405,530234.1544592124,0.09602446483180427,0.02224757558471202,0.5915178571428571,43.0,21+
G08/569 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,3197.0,89.0,2017.0,560000.0,2023-06-14,Unknown,Biggin & Scott Mitcham,OYO Subdivided Flat,RGZ1,108A/PS701327,Owner Occupied,https://rpp.corelogic.com.au/property/g08-569-whitehorse-road-mitcham-vic-3132/18062168,propertyExport_20250901115240.csv,Biggin & Scott,2023,6,202306,80,1.2246467991473532e-16,-1.0,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.87464416865,562416.0769705405,530234.1544592124,0.09602446483180427,0.02224757558471202,0.625,6.0,6–20
1/7 CARWEEN AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,365.0,139.0,1960.0,905000.0,2023-06-13,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS404547,Owner Occupied,https://rpp.corelogic.com.au/property/1-7-carween-avenue-mitcham-vic-3132/11847674,propertyExport_20250901115240.csv,Other,2023,6,202306,80,1.2246467991473532e-16,-1.0,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.87464416865,562416.0769705405,530234.1544592124,0.09602446483180427,0.02224757558471202,1.0100446428571428,63.0,21+
26 HEATHERDALE ROAD,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,1188.0,136.0,1980.0,1080000.0,2023-06-13,Unknown,Other,Res Land (with buildings that add no value),GRZ2,9/LP8807,Owner Occupied,https://rpp.corelogic.com.au/property/26-heatherdale-road-mitcham-vic-3132/11852147,propertyExport_20250901115240.csv,Other,2023,6,202306,80,1.2246467991473532e-16,-1.0,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.87464416865,562416.0769705405,530234.1544592124,0.09602446483180427,0.02224757558471202,1.2053571428571428,43.0,21+
20 IRENE CRESCENT,MITCHAM,VIC,3132,HOUSE,3.0,2.0,1.0,806.0,128.0,1980.0,1180000.0,2023-06-13,Unknown,Other,Detached Dwelling,NRZ3,29/LP54919,Owner Occupied,https://rpp.corelogic.com.au/property/20-irene-crescent-mitcham-vic-3132/11852831,propertyExport_20250901115240.csv,Other,2023,6,202306,80,1.2246467991473532e-16,-1.0,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.87464416865,562416.0769705405,530234.1544592124,0.09602446483180427,0.02224757558471202,1.3169642857142858,43.0,21+
2/19 VICTORIA AVENUE,MITCHAM,VIC,3132,UNIT,3.0,1.0,2.0,214.0,100.0,1994.0,965000.0,2023-06-13,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ1,2/PS323036,Owner Occupied,https://rpp.corelogic.com.au/property/2-19-victoria-avenue-mitcham-vic-3132/11859766,propertyExport_20250901115240.csv,Other,2023,6,202306,80,1.2246467991473532e-16,-1.0,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.87464416865,562416.0769705405,530234.1544592124,0.09602446483180427,0.02224757558471202,1.0770089285714286,29.0,21+
1/41 MCDOWALL STREET,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,140.0,98.0,2019.0,795000.0,2023-06-09,Unknown,Barry Plant - Blackburn,OYO Unit,RGZ1,1/PS822174,Rented,https://rpp.corelogic.com.au/property/1-41-mcdowall-street-mitcham-vic-3132/45118680,propertyExport_20250901115240.csv,Barry Plant,2023,6,202306,80,1.2246467991473532e-16,-1.0,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.87464416865,562416.0769705405,530234.1544592124,0.09602446483180427,0.02224757558471202,0.8872767857142857,4.0,0–5
23 MCKEON ROAD,MITCHAM,VIC,3132,COMMERCIAL: RETAIL BUILDING,3.0,2.0,2.0,171.0,128.0,1980.0,745000.0,2023-06-09,Unknown,Other,Other,C1Z,1/LP52907,Unknown,https://rpp.corelogic.com.au/property/23-mckeon-road-mitcham-vic-3132/11854036,propertyExport_20250901115240.csv,Other,2023,6,202306,80,1.2246467991473532e-16,-1.0,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.87464416865,562416.0769705405,530234.1544592124,0.09602446483180427,0.02224757558471202,0.8314732142857143,43.0,21+
10 KARENS CLOSE,MITCHAM,VIC,3132,HOUSE,5.0,2.0,3.0,610.0,371.0,2008.0,0.0,2023-06-07,Nils And Wills,Other,Detached Dwelling,NRZ1,7/PS345992,Owner Occupied,https://rpp.corelogic.com.au/property/10-karens-close-mitcham-vic-3132/11852976,propertyExport_20250901115240.csv,Barry Plant,2023,6,202306,80,1.2246467991473532e-16,-1.0,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.87464416865,562416.0769705405,530234.1544592124,0.09602446483180427,0.02224757558471202,0.0,15.0,6–20
10/25-39 COOK ROAD,MITCHAM,VIC,3132,BUSINESS: WHOLESALE TRADE,3.0,2.0,2.0,131.0,104.0,1980.0,710000.0,2023-06-06,Unknown,Other,Other,IN3Z,10/PS701357,Unknown,https://rpp.corelogic.com.au/property/10-25-39-cook-road-mitcham-vic-3132/16117253,propertyExport_20250901115240.csv,Ray White,2023,6,202306,80,1.2246467991473532e-16,-1.0,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.87464416865,562416.0769705405,530234.1544592124,0.09602446483180427,0.02224757558471202,0.7924107142857143,43.0,21+
30 LUCKNOW STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,602.0,243.0,1945.0,1928000.0,2023-06-03,Unknown,Other,Detached Dwelling,NRZ3,45/LP17076,Owner Occupied,https://rpp.corelogic.com.au/property/30-lucknow-street-mitcham-vic-3132/11853485,propertyExport_20250901115240.csv,Other,2023,6,202306,80,1.2246467991473532e-16,-1.0,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.87464416865,562416.0769705405,530234.1544592124,0.09602446483180427,0.02224757558471202,2.1517857142857144,78.0,21+
LOT 6 PERCY STREET,MITCHAM,VIC,3132,OTHER,3.0,2.0,2.0,471.0,128.0,1980.0,701000.0,2023-06-03,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,6/RP14374,Unknown,https://rpp.corelogic.com.au/property/lot-6-percy-street-mitcham-vic-3132/36626233,propertyExport_20250901115240.csv,Other,2023,6,202306,80,1.2246467991473532e-16,-1.0,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.87464416865,562416.0769705405,530234.1544592124,0.09602446483180427,0.02224757558471202,0.7823660714285714,43.0,21+
3/19 PERCY STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,158.0,78.0,1980.0,701000.0,2023-06-03,Unknown,FLETCHERS BLACKBURN,Single Strata Unit/Villa Unit/Townhouse,GRZ2,3/RP14374,Owner Occupied,https://rpp.corelogic.com.au/property/3-19-percy-street-mitcham-vic-3132/11856632,propertyExport_20250901115240.csv,Fletchers,2023,6,202306,80,1.2246467991473532e-16,-1.0,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.87464416865,562416.0769705405,530234.1544592124,0.09602446483180427,0.02224757558471202,0.7823660714285714,43.0,21+
12 SUNSHINE AVENUE,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,606.0,175.0,1958.0,1755000.0,2023-06-03,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,44/LP27432,Owner Occupied,https://rpp.corelogic.com.au/property/12-sunshine-avenue-mitcham-vic-3132/11858918,propertyExport_20250901115240.csv,Jellis Craig,2023,6,202306,80,1.2246467991473532e-16,-1.0,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.87464416865,562416.0769705405,530234.1544592124,0.09602446483180427,0.02224757558471202,1.9587053571428572,65.0,21+
6 WILLIAM STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,427.0,105.0,1960.0,0.0,2023-06-02,Nils And Wills,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,129/LP1968,Rented,https://rpp.corelogic.com.au/property/6-william-street-mitcham-vic-3132/11861121,propertyExport_20250901115240.csv,Jellis Craig,2023,6,202306,80,1.2246467991473532e-16,-1.0,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.87464416865,562416.0769705405,530234.1544592124,0.09602446483180427,0.02224757558471202,0.0,63.0,21+
7/12A SCOTT STREET,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,255.0,131.0,1980.0,810000.0,2023-06-01,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,7/RP12194,Owner Occupied,https://rpp.corelogic.com.au/property/7-12a-scott-street-mitcham-vic-3132/11858367,propertyExport_20250901115240.csv,Fletchers,2023,6,202306,80,1.2246467991473532e-16,-1.0,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.87464416865,562416.0769705405,530234.1544592124,0.09602446483180427,0.02224757558471202,0.9040178571428571,43.0,21+
32 MADISON BOULEVARD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,288.0,176.0,2003.0,1116000.0,2023-05-30,Unknown,Other,OYO Subdivided Dwelling,NRZ3,45/PS449279,Owner Occupied,https://rpp.corelogic.com.au/property/32-madison-boulevard-mitcham-vic-3132/11853361,propertyExport_20250901115240.csv,Other,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,1.0345307068366165,20.0,6–20
MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,1.0,1.0,1.0,2784.0,128.0,1975.0,660000.0,2023-05-30,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,34/RP3510,Owner Occupied,https://rpp.corelogic.com.au/property/mitcham-road-mitcham-vic-3132/34892701,propertyExport_20250901115240.csv,Other,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,0.6118192352259559,48.0,21+
15/494-498 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,150.0,77.0,1975.0,660000.0,2023-05-30,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,15/RP3510,Rented,https://rpp.corelogic.com.au/property/15-494-498-mitcham-road-mitcham-vic-3132/11854938,propertyExport_20250901115240.csv,Other,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,0.6118192352259559,48.0,21+
289 MITCHAM ROAD,MITCHAM,VIC,3132,Other,2.0,2.0,2.0,447.0,128.0,1945.0,1350000.0,2023-05-29,Unknown,Other,Other,NRZ4,LOTS 1 & CM CS1604,Unknown,https://rpp.corelogic.com.au/property/289-mitcham-road-mitcham-vic-3132/11854430,propertyExport_20250901115240.csv,Other,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,1.2514484356894553,78.0,21+
9/520 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,160.0,148.0,2018.0,958000.0,2023-05-28,Unknown,Barry Plant - Blackburn,OYO Unit,NRZ3,9/PS744064,Owner Occupied,https://rpp.corelogic.com.au/property/9-520-mitcham-road-mitcham-vic-3132/17871279,propertyExport_20250901115240.csv,Barry Plant,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,0.8880648899188877,5.0,0–5
3/11 HEDGE END ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,317.0,143.0,1996.0,1095000.0,2023-05-27,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,3/PS346373,Owner Occupied,https://rpp.corelogic.com.au/property/3-11-hedge-end-road-mitcham-vic-3132/11852380,propertyExport_20250901115240.csv,Jellis Craig,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,1.015063731170336,27.0,21+
44 LINLITHGOW STREET,MITCHAM,VIC,3132,UNIT,3.0,1.0,1.0,366.0,97.0,1950.0,888888.0,2023-05-27,Unknown,Other,OYO Subdivided Dwelling,NRZ3,1/PS347933,Rented,https://rpp.corelogic.com.au/property/44-linlithgow-street-mitcham-vic-3132/17104559,propertyExport_20250901115240.csv,Other,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,0.8239981460023175,73.0,21+
CREEK ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,1007.0,72.0,1970.0,610000.0,2023-05-26,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,17/RP19287,Owner Occupied,https://rpp.corelogic.com.au/property/creek-road-mitcham-vic-3132/34950758,propertyExport_20250901115240.csv,Other,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,0.5654692931633836,53.0,21+
4/6-10 CREEK ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,2.0,89.0,82.0,1970.0,610000.0,2023-05-26,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,4/RP19287,Rented,https://rpp.corelogic.com.au/property/4-6-10-creek-road-mitcham-vic-3132/11848913,propertyExport_20250901115240.csv,Other,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,0.5654692931633836,53.0,21+
14/12 IRVINE STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,158.0,125.46,2012.0,910000.0,2023-05-24,Unknown,Other,OYO Subdivided Dwelling,GRZ2,14/PS645199,Owner Occupied,https://rpp.corelogic.com.au/property/14-12-irvine-street-mitcham-vic-3132/16207596,propertyExport_20250901115240.csv,Ray White,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,0.8435689455388181,11.0,6–20
1/518 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,205.0,175.0,2008.0,1130000.0,2023-05-22,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS547382,Owner Occupied,https://rpp.corelogic.com.au/property/1-518-mitcham-road-mitcham-vic-3132/11855010,propertyExport_20250901115240.csv,Jellis Craig,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,1.0475086906141367,15.0,6–20
1/58 CARWEEN AVENUE,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,232.0,106.0,1970.0,752000.0,2023-05-20,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/RP19454,Owner Occupied,https://rpp.corelogic.com.au/property/1-58-carween-avenue-mitcham-vic-3132/11847898,propertyExport_20250901115240.csv,Harcourts,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,0.6971031286210893,53.0,21+
9 HARRISON STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,868.0,176.0,1950.0,1665000.0,2023-05-20,Unknown,Other,Detached Dwelling,GRZ2,5/LP10259,Owner Occupied,https://rpp.corelogic.com.au/property/9-harrison-street-mitcham-vic-3132/11851899,propertyExport_20250901115240.csv,Other,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,1.5434530706836616,73.0,21+
1/1 TOURELLO STREET,MITCHAM,VIC,3132,UNIT,3.0,1.0,2.0,329.0,143.0,1990.0,1177000.0,2023-05-20,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ1,1/PS303329,Owner Occupied,https://rpp.corelogic.com.au/property/1-1-tourello-street-mitcham-vic-3132/11859370,propertyExport_20250901115240.csv,Other,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,1.0910776361529548,33.0,21+
1/4 WARNES ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,358.0,93.0,2009.0,1326000.0,2023-05-20,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS623940,Owner Occupied,https://rpp.corelogic.com.au/property/1-4-warnes-road-mitcham-vic-3132/11860128,propertyExport_20250901115240.csv,Ray White,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,1.2292004634994207,14.0,6–20
6/72 DONCASTER EAST ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,2.0,1072.0,74.0,2007.0,500000.0,2023-05-19,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,RGZ1,6/PS604068,Owner Occupied,https://rpp.corelogic.com.au/property/6-72-doncaster-east-road-mitcham-vic-3132/14525969,propertyExport_20250901115240.csv,Other,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,0.46349942062572425,16.0,6–20
3/2 PANEL STREET,MITCHAM,VIC,3132,UNIT,2.0,2.0,2.0,340.0,128.0,1980.0,1515000.0,2023-05-18,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,Unknown,3/PS908661,Owner Occupied,https://rpp.corelogic.com.au/property/3-2-panel-street-mitcham-vic-3132/52051083,propertyExport_20250901115240.csv,Other,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,1.4044032444959444,43.0,21+
17 RONALD STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,623.0,156.0,1980.0,0.0,2023-05-17,Nils And Wills,Unknown,Detached Dwelling (existing),NRZ3,30/LP17076,Owner Occupied,https://rpp.corelogic.com.au/property/17-ronald-street-mitcham-vic-3132/11857698,propertyExport_20250901115240.csv,Other,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,0.0,43.0,21+
2/68 CARWEEN AVENUE,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,287.0,131.0,1960.0,968000.0,2023-05-14,Unknown,Barry Plant Blackburn (Sales),Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS440586,Owner Occupied,https://rpp.corelogic.com.au/property/2-68-carween-avenue-mitcham-vic-3132/11847942,propertyExport_20250901115240.csv,Barry Plant,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,0.8973348783314021,63.0,21+
18 MADISON BOULEVARD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,251.0,251.0,2000.0,1115000.0,2023-05-13,Unknown,Other,OYO Subdivided Dwelling,NRZ3,38/PS449279,Owner Occupied,https://rpp.corelogic.com.au/property/18-madison-boulevard-mitcham-vic-3132/11853588,propertyExport_20250901115240.csv,Other,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,1.033603707995365,23.0,21+
